Region,Week,Ratio
Puerto Rico,2021-07-24,17.77
Puerto Rico,2021-07-31,17.80
Puerto Rico,2021-08-07,19.60
Puerto Rico,2021-08-14,20.69
Puerto Rico,2021-08-21,21.24
Puerto Rico,2021-08-28,20.63
Puerto Rico,2021-09-04,21.27
Puerto Rico,2021-09-11,21.52
Puerto Rico,2021-09-18,20.06
Puerto Rico,2021-09-25,19.72
Puerto Rico,2021-10-02,18.08
Puerto Rico,2021-10-09,17.29
Puerto Rico,2021-10-16,18.78
Puerto Rico,2021-10-23,18.17
Puerto Rico,2021-10-30,18.78
Puerto Rico,2021-11-06,18.99
Puerto Rico,2021-11-13,18.59
Puerto Rico,2021-11-20,18.75
Puerto Rico,2021-11-27,17.32
Puerto Rico,2021-12-04,18.14
Puerto Rico,2021-12-11,18.56
Puerto Rico,2021-12-18,18.81
Puerto Rico,2021-12-25,18.75
Puerto Rico,2022-01-01,17.44
United States,2020-01-04,18.16
United States,2020-01-11,18.32
United States,2020-01-18,17.91
United States,2020-01-25,17.85
United States,2020-02-01,17.75
United States,2020-02-08,17.95
United States,2020-02-15,17.75
United States,2020-02-22,17.77
United States,2020-02-29,17.90
United States,2020-03-07,18.01
United States,2020-03-14,17.70
United States,2020-03-21,17.87
United States,2020-03-28,19.02
United States,2020-04-04,21.81
United States,2020-04-11,23.87
United States,2020-04-18,23.18
United States,2020-04-25,22.30
United States,2020-05-02,20.91
United States,2020-05-09,20.16
United States,2020-05-16,19.45
United States,2020-05-23,18.60
United States,2020-05-30,18.01
United States,2020-06-06,17.77
United States,2020-06-13,17.51
United States,2020-06-20,17.50
United States,2020-06-27,17.65
United States,2020-07-04,18.05
United States,2020-07-11,18.69
United States,2020-07-18,19.06
United States,2020-07-25,19.38
United States,2020-08-01,19.38
United States,2020-08-08,19.23
United States,2020-08-15,19.20
United States,2020-08-22,18.88
United States,2020-08-29,18.44
United States,2020-09-05,18.18
United States,2020-09-12,18.00
United States,2020-09-19,18.02
United States,2020-09-26,18.29
United States,2020-10-03,18.04
United States,2020-10-10,18.64
United States,2020-10-17,18.30
United States,2020-10-24,18.76
United States,2020-10-31,19.14
United States,2020-11-07,20.39
United States,2020-11-14,20.77
United States,2020-11-21,21.63
United States,2020-11-28,22.12
United States,2020-12-05,23.36
United States,2020-12-12,24.74
United States,2020-12-19,25.02
United States,2020-12-26,25.46
United States,2021-01-02,26.25
United States,2021-01-09,26.27
United States,2021-01-16,26.37
United States,2021-01-23,25.25
United States,2021-01-30,23.90
United States,2021-02-06,23.08
United States,2021-02-13,21.57
United States,2021-02-20,20.97
United States,2021-02-27,20.13
United States,2021-03-06,19.22
United States,2021-03-13,18.66
United States,2021-03-20,18.22
United States,2021-03-27,18.34
United States,2021-04-03,17.70
United States,2021-04-10,18.40
United States,2021-04-17,17.85
United States,2021-04-24,18.17
United States,2021-05-01,18.04
United States,2021-05-08,17.80
United States,2021-05-15,17.63
United States,2021-05-22,17.71
United States,2021-05-29,17.28
United States,2021-06-05,17.31
United States,2021-06-12,17.16
United States,2021-06-19,17.25
United States,2021-06-26,17.15
United States,2021-07-03,17.32
United States,2021-07-10,17.24
United States,2021-07-17,17.22
United States,2021-07-24,17.59
United States,2021-07-31,18.15
United States,2021-08-07,19.06
United States,2021-08-14,20.03
United States,2021-08-21,20.93
United States,2021-08-28,21.57
United States,2021-09-04,21.95
United States,2021-09-11,22.01
United States,2021-09-18,21.90
United States,2021-09-25,21.53
United States,2021-10-02,21.25
United States,2021-10-09,20.58
United States,2021-10-16,20.08
United States,2021-10-23,19.96
United States,2021-10-30,19.78
United States,2021-11-06,19.62
United States,2021-11-13,19.85
United States,2021-11-20,19.68
United States,2021-11-27,19.90
United States,2021-12-04,20.41
United States,2021-12-11,20.82
United States,2021-12-18,20.44
United States,2021-12-25,20.52
United States,2022-01-01,20.83
United States,2022-01-08,21.36
United States,2022-01-15,21.04
United States,2022-01-22,19.65
United States,2022-01-29,16.20
United States,2022-02-05,10.96
Tennessee,2020-01-04,23.35
Tennessee,2020-01-11,24.41
Tennessee,2020-01-18,23.11
Tennessee,2020-01-25,22.17
Tennessee,2020-02-01,23.02
Tennessee,2020-02-08,23.33
Tennessee,2020-02-15,21.04
Tennessee,2020-02-22,21.94
Tennessee,2020-02-29,21.76
Tennessee,2020-03-07,23.31
Tennessee,2020-03-14,23.17
Tennessee,2020-03-21,22.08
Tennessee,2020-03-28,22.11
Tennessee,2020-04-04,23.05
Tennessee,2020-04-11,21.91
Tennessee,2020-04-18,22.30
Tennessee,2020-04-25,21.46
Tennessee,2020-05-02,21.63
Tennessee,2020-05-09,21.59
Tennessee,2020-05-16,22.34
Tennessee,2020-05-23,22.53
Tennessee,2020-05-30,21.23
Tennessee,2020-06-06,21.49
Tennessee,2020-06-13,21.71
Tennessee,2020-06-20,22.72
Tennessee,2020-06-27,22.60
Tennessee,2020-07-04,22.18
Tennessee,2020-07-11,23.64
Tennessee,2020-07-18,23.88
Tennessee,2020-07-25,24.74
Tennessee,2020-08-01,24.79
Tennessee,2020-08-08,24.70
Tennessee,2020-08-15,24.28
Tennessee,2020-08-22,24.41
Tennessee,2020-08-29,24.73
Tennessee,2020-09-05,23.50
Tennessee,2020-09-12,24.99
Tennessee,2020-09-19,23.44
Tennessee,2020-09-26,25.22
Tennessee,2020-10-03,25.06
Tennessee,2020-10-10,25.60
Tennessee,2020-10-17,25.81
Tennessee,2020-10-24,25.87
Tennessee,2020-10-31,26.64
Tennessee,2020-11-07,26.26
Tennessee,2020-11-14,28.00
Tennessee,2020-11-21,28.95
Tennessee,2020-11-28,27.77
Tennessee,2020-12-05,31.83
Tennessee,2020-12-12,31.66
Tennessee,2020-12-19,31.46
Tennessee,2020-12-26,34.16
Tennessee,2021-01-02,34.24
Tennessee,2021-01-09,35.13
Tennessee,2021-01-16,33.37
Tennessee,2021-01-23,33.12
Tennessee,2021-01-30,30.14
Tennessee,2021-02-06,28.25
Tennessee,2021-02-13,25.67
Tennessee,2021-02-20,25.97
Tennessee,2021-02-27,25.41
Tennessee,2021-03-06,24.03
Tennessee,2021-03-13,23.18
Tennessee,2021-03-20,22.83
Tennessee,2021-03-27,23.92
Tennessee,2021-04-03,22.69
Tennessee,2021-04-10,24.47
Tennessee,2021-04-17,23.37
Tennessee,2021-04-24,24.16
Tennessee,2021-05-01,23.85
Tennessee,2021-05-08,23.79
Tennessee,2021-05-15,23.75
Tennessee,2021-05-22,22.73
Tennessee,2021-05-29,22.27
Tennessee,2021-06-05,22.39
Tennessee,2021-06-12,24.12
Tennessee,2021-06-19,22.80
Tennessee,2021-06-26,22.37
Tennessee,2021-07-03,21.85
Tennessee,2021-07-10,20.97
Tennessee,2021-07-17,21.81
Tennessee,2021-07-24,22.52
Tennessee,2021-07-31,23.15
Tennessee,2021-08-07,24.73
Tennessee,2021-08-14,26.38
Tennessee,2021-08-21,28.36
Tennessee,2021-08-28,30.78
Tennessee,2021-09-04,33.24
Tennessee,2021-09-11,34.31
Tennessee,2021-09-18,34.67
Tennessee,2021-09-25,34.38
Tennessee,2021-10-02,31.34
Tennessee,2021-10-09,30.18
Tennessee,2021-10-16,26.71
Tennessee,2021-10-23,26.74
Tennessee,2021-10-30,25.41
Tennessee,2021-11-06,24.87
Tennessee,2021-11-13,25.96
Tennessee,2021-11-20,25.53
Tennessee,2021-11-27,25.21
Tennessee,2021-12-04,26.99
Tennessee,2021-12-11,27.80
Tennessee,2021-12-18,26.42
Tennessee,2021-12-25,26.23
Tennessee,2022-01-01,26.86
Tennessee,2022-01-08,28.91
Tennessee,2022-01-15,29.45
Tennessee,2022-01-22,27.17
Tennessee,2022-01-29,26.10
Tennessee,2022-02-05,17.78
Oklahoma,2020-01-04,22.76
Oklahoma,2020-01-11,20.79
Oklahoma,2020-01-18,21.47
Oklahoma,2020-01-25,20.28
Oklahoma,2020-02-01,21.04
Oklahoma,2020-02-08,20.61
Oklahoma,2020-02-15,20.36
Oklahoma,2020-02-22,20.66
Oklahoma,2020-02-29,20.94
Oklahoma,2020-03-07,20.18
Oklahoma,2020-03-14,20.00
Oklahoma,2020-03-21,20.89
Oklahoma,2020-03-28,21.62
Oklahoma,2020-04-04,19.80
Oklahoma,2020-04-11,21.64
Oklahoma,2020-04-18,20.18
Oklahoma,2020-04-25,19.70
Oklahoma,2020-05-02,19.17
Oklahoma,2020-05-09,19.60
Oklahoma,2020-05-16,18.51
Oklahoma,2020-05-23,20.58
Oklahoma,2020-05-30,18.69
Oklahoma,2020-06-06,19.93
Oklahoma,2020-06-13,19.45
Oklahoma,2020-06-20,18.72
Oklahoma,2020-06-27,19.32
Oklahoma,2020-07-04,19.73
Oklahoma,2020-07-11,19.40
Oklahoma,2020-07-18,20.05
Oklahoma,2020-07-25,22.83
Oklahoma,2020-08-01,22.25
Oklahoma,2020-08-08,20.56
Oklahoma,2020-08-15,21.72
Oklahoma,2020-08-22,22.15
Oklahoma,2020-08-29,20.56
Oklahoma,2020-09-05,20.91
Oklahoma,2020-09-12,20.26
Oklahoma,2020-09-19,20.03
Oklahoma,2020-09-26,22.96
Oklahoma,2020-10-03,21.49
Oklahoma,2020-10-10,24.50
Oklahoma,2020-10-17,21.77
Oklahoma,2020-10-24,23.87
Oklahoma,2020-10-31,25.89
Oklahoma,2020-11-07,25.96
Oklahoma,2020-11-14,26.90
Oklahoma,2020-11-21,28.99
Oklahoma,2020-11-28,28.99
Oklahoma,2020-12-05,33.36
Oklahoma,2020-12-12,30.61
Oklahoma,2020-12-19,32.35
Oklahoma,2020-12-26,32.13
Oklahoma,2021-01-02,33.77
Oklahoma,2021-01-09,31.80
Oklahoma,2021-01-16,32.99
Oklahoma,2021-01-23,33.06
Oklahoma,2021-01-30,29.63
Oklahoma,2021-02-06,26.65
Oklahoma,2021-02-13,24.98
Oklahoma,2021-02-20,25.58
Oklahoma,2021-02-27,23.36
Oklahoma,2021-03-06,22.25
Oklahoma,2021-03-13,21.24
Oklahoma,2021-03-20,19.50
Oklahoma,2021-03-27,20.94
Oklahoma,2021-04-03,19.85
Oklahoma,2021-04-10,21.09
Oklahoma,2021-04-17,19.75
Oklahoma,2021-04-24,19.83
Oklahoma,2021-05-01,18.64
Oklahoma,2021-05-08,20.79
Oklahoma,2021-05-15,19.95
Oklahoma,2021-05-22,19.85
Oklahoma,2021-05-29,18.94
Oklahoma,2021-06-05,19.12
Oklahoma,2021-06-12,21.06
Oklahoma,2021-06-19,20.96
Oklahoma,2021-06-26,19.75
Oklahoma,2021-07-03,20.36
Oklahoma,2021-07-10,20.71
Oklahoma,2021-07-17,19.70
Oklahoma,2021-07-24,21.27
Oklahoma,2021-07-31,23.61
Oklahoma,2021-08-07,23.77
Oklahoma,2021-08-14,25.66
Oklahoma,2021-08-21,28.54
Oklahoma,2021-08-28,28.16
Oklahoma,2021-09-04,28.49
Oklahoma,2021-09-11,28.57
Oklahoma,2021-09-18,27.71
Oklahoma,2021-09-25,27.71
Oklahoma,2021-10-02,26.57
Oklahoma,2021-10-09,24.32
Oklahoma,2021-10-16,24.12
Oklahoma,2021-10-23,23.08
Oklahoma,2021-10-30,23.03
Oklahoma,2021-11-06,22.73
Oklahoma,2021-11-13,21.54
Oklahoma,2021-11-20,22.66
Oklahoma,2021-11-27,21.47
Oklahoma,2021-12-04,23.36
Oklahoma,2021-12-11,24.98
Oklahoma,2021-12-18,24.45
Oklahoma,2021-12-25,24.09
Oklahoma,2022-01-01,24.37
Oklahoma,2022-01-08,25.58
Oklahoma,2022-01-15,27.02
Oklahoma,2022-01-22,25.11
Oklahoma,2022-01-29,23.24
Oklahoma,2022-02-05,13.36
Maine,2020-01-04,23.49
Maine,2020-01-11,23.34
Maine,2020-01-18,21.65
Maine,2020-01-25,22.61
Maine,2020-02-01,21.14
Maine,2020-02-08,23.20
Maine,2020-02-15,24.15
Maine,2020-02-22,21.95
Maine,2020-02-29,21.43
Maine,2020-03-07,22.97
Maine,2020-03-14,22.09
Maine,2020-03-21,20.33
Maine,2020-03-28,20.48
Maine,2020-04-04,22.02
Maine,2020-04-11,22.31
Maine,2020-04-18,22.75
Maine,2020-04-25,20.92
Maine,2020-05-02,20.33
Maine,2020-05-09,21.51
Maine,2020-05-16,18.79
Maine,2020-05-23,19.60
Maine,2020-05-30,22.17
Maine,2020-06-06,18.72
Maine,2020-06-13,18.64
Maine,2020-06-20,20.19
Maine,2020-06-27,21.95
Maine,2020-07-04,20.55
Maine,2020-07-11,21.21
Maine,2020-07-18,21.58
Maine,2020-07-25,20.70
Maine,2020-08-01,20.77
Maine,2020-08-08,20.26
Maine,2020-08-15,20.55
Maine,2020-08-22,22.90
Maine,2020-08-29,20.92
Maine,2020-09-05,21.21
Maine,2020-09-12,23.42
Maine,2020-09-19,21.95
Maine,2020-09-26,22.68
Maine,2020-10-03,21.21
Maine,2020-10-10,22.17
Maine,2020-10-17,20.19
Maine,2020-10-24,20.19
Maine,2020-10-31,20.19
Maine,2020-11-07,24.52
Maine,2020-11-14,23.71
Maine,2020-11-21,22.53
Maine,2020-11-28,25.62
Maine,2020-12-05,25.10
Maine,2020-12-12,25.91
Maine,2020-12-19,23.78
Maine,2020-12-26,25.47
Maine,2021-01-02,25.69
Maine,2021-01-09,25.25
Maine,2021-01-16,26.57
Maine,2021-01-23,24.59
Maine,2021-01-30,26.13
Maine,2021-02-06,22.17
Maine,2021-02-13,24.00
Maine,2021-02-20,21.29
Maine,2021-02-27,20.55
Maine,2021-03-06,24.08
Maine,2021-03-13,20.85
Maine,2021-03-20,18.06
Maine,2021-03-27,19.52
Maine,2021-04-03,22.68
Maine,2021-04-10,21.07
Maine,2021-04-17,22.53
Maine,2021-04-24,21.29
Maine,2021-05-01,22.31
Maine,2021-05-08,21.87
Maine,2021-05-15,21.51
Maine,2021-05-22,24.66
Maine,2021-05-29,22.90
Maine,2021-06-05,21.65
Maine,2021-06-12,23.86
Maine,2021-06-19,21.73
Maine,2021-06-26,23.20
Maine,2021-07-03,23.05
Maine,2021-07-10,23.34
Maine,2021-07-17,22.39
Maine,2021-07-24,20.92
Maine,2021-07-31,20.92
Maine,2021-08-07,20.26
Maine,2021-08-14,23.42
Maine,2021-08-21,22.46
Maine,2021-08-28,22.24
Maine,2021-09-04,23.42
Maine,2021-09-11,24.59
Maine,2021-09-18,24.30
Maine,2021-09-25,25.25
Maine,2021-10-02,25.54
Maine,2021-10-09,26.72
Maine,2021-10-16,27.89
Maine,2021-10-23,25.18
Maine,2021-10-30,26.28
Maine,2021-11-06,29.21
Maine,2021-11-13,28.63
Maine,2021-11-20,27.45
Maine,2021-11-27,29.14
Maine,2021-12-04,27.31
Maine,2021-12-11,32.00
Maine,2021-12-18,30.54
Maine,2021-12-25,29.43
Maine,2022-01-01,29.21
Maine,2022-01-08,28.11
Maine,2022-01-15,25.91
Maine,2022-01-22,30.61
Maine,2022-01-29,27.89
Maine,2022-02-05,22.31
Alabama,2020-01-04,21.54
Alabama,2020-01-11,22.43
Alabama,2020-01-18,20.68
Alabama,2020-01-25,21.02
Alabama,2020-02-01,20.42
Alabama,2020-02-08,22.29
Alabama,2020-02-15,21.79
Alabama,2020-02-22,21.85
Alabama,2020-02-29,23.17
Alabama,2020-03-07,21.04
Alabama,2020-03-14,21.71
Alabama,2020-03-21,21.08
Alabama,2020-03-28,21.36
Alabama,2020-04-04,23.01
Alabama,2020-04-11,22.59
Alabama,2020-04-18,22.87
Alabama,2020-04-25,22.67
Alabama,2020-05-02,22.83
Alabama,2020-05-09,23.31
Alabama,2020-05-16,22.85
Alabama,2020-05-23,22.95
Alabama,2020-05-30,22.07
Alabama,2020-06-06,23.35
Alabama,2020-06-13,22.65
Alabama,2020-06-20,21.69
Alabama,2020-06-27,22.91
Alabama,2020-07-04,23.90
Alabama,2020-07-11,25.18
Alabama,2020-07-18,25.66
Alabama,2020-07-25,26.53
Alabama,2020-08-01,27.15
Alabama,2020-08-08,27.45
Alabama,2020-08-15,25.97
Alabama,2020-08-22,25.93
Alabama,2020-08-29,24.20
Alabama,2020-09-05,24.20
Alabama,2020-09-12,24.52
Alabama,2020-09-19,23.88
Alabama,2020-09-26,23.55
Alabama,2020-10-03,21.95
Alabama,2020-10-10,23.96
Alabama,2020-10-17,23.68
Alabama,2020-10-24,22.73
Alabama,2020-10-31,23.27
Alabama,2020-11-07,25.42
Alabama,2020-11-14,25.26
Alabama,2020-11-21,25.38
Alabama,2020-11-28,26.39
Alabama,2020-12-05,26.97
Alabama,2020-12-12,31.81
Alabama,2020-12-19,31.53
Alabama,2020-12-26,32.36
Alabama,2021-01-02,35.91
Alabama,2021-01-09,36.01
Alabama,2021-01-16,36.46
Alabama,2021-01-23,35.63
Alabama,2021-01-30,32.58
Alabama,2021-02-06,30.01
Alabama,2021-02-13,28.48
Alabama,2021-02-20,26.51
Alabama,2021-02-27,26.15
Alabama,2021-03-06,23.07
Alabama,2021-03-13,23.67
Alabama,2021-03-20,21.08
Alabama,2021-03-27,23.67
Alabama,2021-04-03,21.97
Alabama,2021-04-10,24.04
Alabama,2021-04-17,23.25
Alabama,2021-04-24,21.99
Alabama,2021-05-01,23.72
Alabama,2021-05-08,22.93
Alabama,2021-05-15,21.79
Alabama,2021-05-22,21.75
Alabama,2021-05-29,21.46
Alabama,2021-06-05,21.56
Alabama,2021-06-12,22.03
Alabama,2021-06-19,22.49
Alabama,2021-06-26,21.38
Alabama,2021-07-03,21.10
Alabama,2021-07-10,22.53
Alabama,2021-07-17,20.96
Alabama,2021-07-24,21.91
Alabama,2021-07-31,23.23
Alabama,2021-08-07,26.37
Alabama,2021-08-14,28.60
Alabama,2021-08-21,31.39
Alabama,2021-08-28,32.02
Alabama,2021-09-04,31.87
Alabama,2021-09-11,34.63
Alabama,2021-09-18,31.45
Alabama,2021-09-25,28.82
Alabama,2021-10-02,29.66
Alabama,2021-10-09,27.09
Alabama,2021-10-16,25.28
Alabama,2021-10-23,23.98
Alabama,2021-10-30,22.05
Alabama,2021-11-06,23.43
Alabama,2021-11-13,23.13
Alabama,2021-11-20,21.62
Alabama,2021-11-27,23.31
Alabama,2021-12-04,24.46
Alabama,2021-12-11,24.32
Alabama,2021-12-18,22.27
Alabama,2021-12-25,21.87
Alabama,2022-01-01,23.76
Alabama,2022-01-08,24.64
Alabama,2022-01-15,27.67
Alabama,2022-01-22,25.79
Alabama,2022-01-29,25.54
Alabama,2022-02-05,17.26
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.11
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,32.04
Arkansas,2021-01-23,32.71
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.72
Arkansas,2021-02-13,26.70
Arkansas,2021-02-20,25.67
Arkansas,2021-02-27,26.17
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.35
Arkansas,2021-03-27,23.24
Arkansas,2021-04-03,19.96
Arkansas,2021-04-10,22.98
Arkansas,2021-04-17,20.29
Arkansas,2021-04-24,21.88
Arkansas,2021-05-01,21.58
Arkansas,2021-05-08,23.04
Arkansas,2021-05-15,22.85
Arkansas,2021-05-22,22.48
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.31
Arkansas,2021-06-12,21.92
Arkansas,2021-06-19,22.98
Arkansas,2021-06-26,21.88
Arkansas,2021-07-03,22.81
Arkansas,2021-07-10,22.65
Arkansas,2021-07-17,23.97
Arkansas,2021-07-24,24.24
Arkansas,2021-07-31,27.96
Arkansas,2021-08-07,29.69
Arkansas,2021-08-14,29.79
Arkansas,2021-08-21,28.46
Arkansas,2021-08-28,29.82
Arkansas,2021-09-04,28.72
Arkansas,2021-09-11,27.96
Arkansas,2021-09-18,29.19
Arkansas,2021-09-25,26.33
Arkansas,2021-10-02,27.26
Arkansas,2021-10-09,27.39
Arkansas,2021-10-16,24.64
Arkansas,2021-10-23,24.54
Arkansas,2021-10-30,24.41
Arkansas,2021-11-06,23.58
Arkansas,2021-11-13,25.07
Arkansas,2021-11-20,24.74
Arkansas,2021-11-27,24.94
Arkansas,2021-12-04,26.43
Arkansas,2021-12-11,26.20
Arkansas,2021-12-18,26.73
Arkansas,2021-12-25,24.61
Arkansas,2022-01-01,25.90
Arkansas,2022-01-08,28.22
Arkansas,2022-01-15,27.46
Arkansas,2022-01-22,26.66
Arkansas,2022-01-29,25.70
Arkansas,2022-02-05,21.28
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.09
Washington,2021-01-23,16.94
Washington,2021-01-30,17.27
Washington,2021-02-06,17.46
Washington,2021-02-13,16.04
Washington,2021-02-20,16.27
Washington,2021-02-27,16.00
Washington,2021-03-06,16.12
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.72
Washington,2021-04-03,15.33
Washington,2021-04-10,15.73
Washington,2021-04-17,15.56
Washington,2021-04-24,15.69
Washington,2021-05-01,15.90
Washington,2021-05-08,15.70
Washington,2021-05-15,15.37
Washington,2021-05-22,14.90
Washington,2021-05-29,15.51
Washington,2021-06-05,16.11
Washington,2021-06-12,16.31
Washington,2021-06-19,15.04
Washington,2021-06-26,16.51
Washington,2021-07-03,20.57
Washington,2021-07-10,16.72
Washington,2021-07-17,15.90
Washington,2021-07-24,16.08
Washington,2021-07-31,15.90
Washington,2021-08-07,16.52
Washington,2021-08-14,17.07
Washington,2021-08-21,17.25
Washington,2021-08-28,18.29
Washington,2021-09-04,20.03
Washington,2021-09-11,19.30
Washington,2021-09-18,19.36
Washington,2021-09-25,19.44
Washington,2021-10-02,19.36
Washington,2021-10-09,18.52
Washington,2021-10-16,18.58
Washington,2021-10-23,17.81
Washington,2021-10-30,18.00
Washington,2021-11-06,18.33
Washington,2021-11-13,18.04
Washington,2021-11-20,17.20
Washington,2021-11-27,17.17
Washington,2021-12-04,17.78
Washington,2021-12-11,17.83
Washington,2021-12-18,17.03
Washington,2021-12-25,17.77
Washington,2022-01-01,18.49
Washington,2022-01-08,19.40
Washington,2022-01-15,19.82
Washington,2022-01-22,18.25
Washington,2022-01-29,12.38
Washington,2022-02-05,10.46
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.08
South Carolina,2021-01-16,32.08
South Carolina,2021-01-23,33.23
South Carolina,2021-01-30,30.95
South Carolina,2021-02-06,29.34
South Carolina,2021-02-13,26.75
South Carolina,2021-02-20,24.48
South Carolina,2021-02-27,24.23
South Carolina,2021-03-06,23.37
South Carolina,2021-03-13,22.84
South Carolina,2021-03-20,20.57
South Carolina,2021-03-27,21.55
South Carolina,2021-04-03,19.52
South Carolina,2021-04-10,22.10
South Carolina,2021-04-17,21.49
South Carolina,2021-04-24,20.89
South Carolina,2021-05-01,22.51
South Carolina,2021-05-08,20.94
