Region,Week,Ratio
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.14
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,31.94
Arkansas,2021-01-23,32.64
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.66
Arkansas,2021-02-13,26.63
Arkansas,2021-02-20,25.67
Arkansas,2021-02-27,26.17
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.35
Arkansas,2021-03-27,23.24
Arkansas,2021-04-03,19.89
Arkansas,2021-04-10,22.88
Arkansas,2021-04-17,20.19
Arkansas,2021-04-24,21.85
Arkansas,2021-05-01,21.48
Arkansas,2021-05-08,23.01
Arkansas,2021-05-15,22.81
Arkansas,2021-05-22,22.45
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.15
Arkansas,2021-06-12,21.78
Arkansas,2021-06-19,22.81
Arkansas,2021-06-26,21.78
Arkansas,2021-07-03,22.65
Arkansas,2021-07-10,22.61
Arkansas,2021-07-17,23.81
Arkansas,2021-07-24,24.01
Arkansas,2021-07-31,27.49
Arkansas,2021-08-07,29.49
Arkansas,2021-08-14,29.49
Arkansas,2021-08-21,27.63
Arkansas,2021-08-28,28.66
Arkansas,2021-09-04,26.50
Arkansas,2021-09-11,24.34
Arkansas,2021-09-18,19.99
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.08
Washington,2021-01-23,16.95
Washington,2021-01-30,17.26
Washington,2021-02-06,17.44
Washington,2021-02-13,16.03
Washington,2021-02-20,16.26
Washington,2021-02-27,16.00
Washington,2021-03-06,16.11
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.70
Washington,2021-04-03,15.30
Washington,2021-04-10,15.73
Washington,2021-04-17,15.52
Washington,2021-04-24,15.69
Washington,2021-05-01,15.90
Washington,2021-05-08,15.69
Washington,2021-05-15,15.35
Washington,2021-05-22,14.87
Washington,2021-05-29,15.50
Washington,2021-06-05,16.09
Washington,2021-06-12,16.25
Washington,2021-06-19,14.96
Washington,2021-06-26,16.37
Washington,2021-07-03,20.41
Washington,2021-07-10,16.64
Washington,2021-07-17,15.78
Washington,2021-07-24,16.03
Washington,2021-07-31,15.73
Washington,2021-08-07,16.40
Washington,2021-08-14,16.92
Washington,2021-08-21,17.01
Washington,2021-08-28,17.82
Washington,2021-09-04,18.97
Washington,2021-09-11,16.30
Washington,2021-09-18,11.73
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.04
South Carolina,2021-01-16,32.04
South Carolina,2021-01-23,33.21
South Carolina,2021-01-30,30.89
South Carolina,2021-02-06,29.33
South Carolina,2021-02-13,26.71
South Carolina,2021-02-20,24.42
South Carolina,2021-02-27,24.19
South Carolina,2021-03-06,23.35
South Carolina,2021-03-13,22.78
South Carolina,2021-03-20,20.57
South Carolina,2021-03-27,21.53
South Carolina,2021-04-03,19.50
South Carolina,2021-04-10,22.06
South Carolina,2021-04-17,21.43
South Carolina,2021-04-24,20.81
South Carolina,2021-05-01,22.47
South Carolina,2021-05-08,20.92
South Carolina,2021-05-15,21.20
South Carolina,2021-05-22,20.01
South Carolina,2021-05-29,19.99
South Carolina,2021-06-05,20.16
South Carolina,2021-06-12,20.14
South Carolina,2021-06-19,21.00
South Carolina,2021-06-26,20.08
South Carolina,2021-07-03,20.03
South Carolina,2021-07-10,20.30
South Carolina,2021-07-17,19.99
South Carolina,2021-07-24,20.81
South Carolina,2021-07-31,21.49
South Carolina,2021-08-07,22.02
South Carolina,2021-08-14,24.68
South Carolina,2021-08-21,25.75
South Carolina,2021-08-28,25.01
South Carolina,2021-09-04,25.65
South Carolina,2021-09-11,21.20
South Carolina,2021-09-18,18.01
Nebraska,2020-01-04,17.64
Nebraska,2020-01-11,18.46
Nebraska,2020-01-18,16.98
Nebraska,2020-01-25,18.25
Nebraska,2020-02-01,19.02
Nebraska,2020-02-08,17.59
Nebraska,2020-02-15,16.67
Nebraska,2020-02-22,16.21
Nebraska,2020-02-29,17.38
Nebraska,2020-03-07,18.10
Nebraska,2020-03-14,17.49
Nebraska,2020-03-21,17.84
Nebraska,2020-03-28,16.87
Nebraska,2020-04-04,15.80
Nebraska,2020-04-11,17.49
Nebraska,2020-04-18,18.00
Nebraska,2020-04-25,18.00
Nebraska,2020-05-02,17.54
Nebraska,2020-05-09,17.23
Nebraska,2020-05-16,17.95
Nebraska,2020-05-23,17.69
Nebraska,2020-05-30,19.12
Nebraska,2020-06-06,16.26
Nebraska,2020-06-13,16.26
Nebraska,2020-06-20,18.91
Nebraska,2020-06-27,16.31
Nebraska,2020-07-04,15.70
Nebraska,2020-07-11,16.16
Nebraska,2020-07-18,16.57
Nebraska,2020-07-25,18.40
Nebraska,2020-08-01,18.25
Nebraska,2020-08-08,19.42
Nebraska,2020-08-15,18.05
Nebraska,2020-08-22,18.51
Nebraska,2020-08-29,16.47
Nebraska,2020-09-05,17.84
Nebraska,2020-09-12,17.28
Nebraska,2020-09-19,16.72
Nebraska,2020-09-26,19.27
Nebraska,2020-10-03,19.02
Nebraska,2020-10-10,20.70
Nebraska,2020-10-17,20.44
Nebraska,2020-10-24,21.67
Nebraska,2020-10-31,22.53
Nebraska,2020-11-07,25.39
Nebraska,2020-11-14,28.09
Nebraska,2020-11-21,29.26
Nebraska,2020-11-28,28.80
Nebraska,2020-12-05,26.20
Nebraska,2020-12-12,25.54
Nebraska,2020-12-19,23.45
Nebraska,2020-12-26,21.72
Nebraska,2021-01-02,22.13
Nebraska,2021-01-09,22.79
Nebraska,2021-01-16,19.88
Nebraska,2021-01-23,20.75
Nebraska,2021-01-30,19.27
Nebraska,2021-02-06,18.56
Nebraska,2021-02-13,17.38
Nebraska,2021-02-20,16.72
Nebraska,2021-02-27,16.21
Nebraska,2021-03-06,18.05
Nebraska,2021-03-13,16.21
Nebraska,2021-03-20,16.67
Nebraska,2021-03-27,16.98
Nebraska,2021-04-03,16.77
Nebraska,2021-04-10,16.47
Nebraska,2021-04-17,18.46
Nebraska,2021-04-24,16.72
Nebraska,2021-05-01,18.76
Nebraska,2021-05-08,17.38
Nebraska,2021-05-15,18.81
Nebraska,2021-05-22,16.31
Nebraska,2021-05-29,16.57
Nebraska,2021-06-05,15.80
Nebraska,2021-06-12,16.06
Nebraska,2021-06-19,16.52
Nebraska,2021-06-26,15.91
Nebraska,2021-07-03,15.60
Nebraska,2021-07-10,15.19
Nebraska,2021-07-17,16.16
Nebraska,2021-07-24,16.82
Nebraska,2021-07-31,17.95
Nebraska,2021-08-07,18.35
Nebraska,2021-08-14,17.49
Nebraska,2021-08-21,17.03
Nebraska,2021-08-28,17.13
Nebraska,2021-09-04,14.68
Nebraska,2021-09-11,12.90
West Virginia,2020-01-04,26.43
West Virginia,2020-01-11,27.54
West Virginia,2020-01-18,28.99
West Virginia,2020-01-25,24.64
West Virginia,2020-02-01,26.87
West Virginia,2020-02-08,26.87
West Virginia,2020-02-15,26.65
West Virginia,2020-02-22,26.04
West Virginia,2020-02-29,25.65
West Virginia,2020-03-07,26.93
West Virginia,2020-03-14,26.48
West Virginia,2020-03-21,26.20
West Virginia,2020-03-28,27.37
West Virginia,2020-04-04,26.04
West Virginia,2020-04-11,29.16
West Virginia,2020-04-18,23.36
West Virginia,2020-04-25,25.65
West Virginia,2020-05-02,26.87
West Virginia,2020-05-09,25.03
West Virginia,2020-05-16,26.59
West Virginia,2020-05-23,24.53
West Virginia,2020-05-30,22.97
West Virginia,2020-06-06,22.80
West Virginia,2020-06-13,25.53
West Virginia,2020-06-20,23.36
West Virginia,2020-06-27,25.87
West Virginia,2020-07-04,23.69
West Virginia,2020-07-11,24.31
West Virginia,2020-07-18,23.75
West Virginia,2020-07-25,27.93
West Virginia,2020-08-01,26.43
West Virginia,2020-08-08,27.54
West Virginia,2020-08-15,25.76
West Virginia,2020-08-22,27.71
West Virginia,2020-08-29,24.64
West Virginia,2020-09-05,25.65
West Virginia,2020-09-12,26.09
West Virginia,2020-09-19,26.98
West Virginia,2020-09-26,27.60
West Virginia,2020-10-03,23.64
West Virginia,2020-10-10,27.88
West Virginia,2020-10-17,25.37
West Virginia,2020-10-24,26.26
West Virginia,2020-10-31,27.04
West Virginia,2020-11-07,29.60
West Virginia,2020-11-14,30.89
West Virginia,2020-11-21,29.21
West Virginia,2020-11-28,31.78
West Virginia,2020-12-05,35.51
West Virginia,2020-12-12,36.07
West Virginia,2020-12-19,38.75
West Virginia,2020-12-26,37.30
West Virginia,2021-01-02,40.64
West Virginia,2021-01-09,40.03
West Virginia,2021-01-16,37.63
West Virginia,2021-01-23,33.78
West Virginia,2021-01-30,34.73
West Virginia,2021-02-06,32.56
West Virginia,2021-02-13,31.94
West Virginia,2021-02-20,28.49
West Virginia,2021-02-27,27.26
West Virginia,2021-03-06,28.04
West Virginia,2021-03-13,27.04
West Virginia,2021-03-20,27.76
West Virginia,2021-03-27,28.32
West Virginia,2021-04-03,26.59
West Virginia,2021-04-10,26.93
West Virginia,2021-04-17,28.10
West Virginia,2021-04-24,25.98
West Virginia,2021-05-01,28.60
West Virginia,2021-05-08,27.09
West Virginia,2021-05-15,26.59
West Virginia,2021-05-22,25.70
West Virginia,2021-05-29,24.92
West Virginia,2021-06-05,26.43
West Virginia,2021-06-12,24.75
West Virginia,2021-06-19,25.59
West Virginia,2021-06-26,23.08
West Virginia,2021-07-03,22.86
West Virginia,2021-07-10,18.96
Massachusetts,2020-01-04,17.67
Massachusetts,2020-01-11,18.01
Massachusetts,2020-01-18,16.93
Massachusetts,2020-01-25,18.52
Massachusetts,2020-02-01,17.13
Massachusetts,2020-02-08,17.54
Massachusetts,2020-02-15,17.80
Massachusetts,2020-02-22,16.59
Massachusetts,2020-02-29,18.18
Massachusetts,2020-03-07,17.30
Massachusetts,2020-03-14,18.65
Massachusetts,2020-03-21,16.64
Massachusetts,2020-03-28,18.35
Massachusetts,2020-04-04,22.03
Massachusetts,2020-04-11,28.99
Massachusetts,2020-04-18,35.48
Massachusetts,2020-04-25,36.06
Massachusetts,2020-05-02,32.86
Massachusetts,2020-05-09,29.46
Massachusetts,2020-05-16,26.83
Massachusetts,2020-05-23,22.45
Massachusetts,2020-05-30,19.35
Massachusetts,2020-06-06,17.58
Massachusetts,2020-06-13,16.22
Massachusetts,2020-06-20,16.06
Massachusetts,2020-06-27,15.42
Massachusetts,2020-07-04,14.91
Massachusetts,2020-07-11,14.89
Massachusetts,2020-07-18,15.08
Massachusetts,2020-07-25,15.49
Massachusetts,2020-08-01,14.54
Massachusetts,2020-08-08,14.17
Massachusetts,2020-08-15,14.92
Massachusetts,2020-08-22,14.75
Massachusetts,2020-08-29,15.06
Massachusetts,2020-09-05,14.42
Massachusetts,2020-09-12,14.40
Massachusetts,2020-09-19,15.56
Massachusetts,2020-09-26,16.00
Massachusetts,2020-10-03,15.72
Massachusetts,2020-10-10,15.66
Massachusetts,2020-10-17,16.09
Massachusetts,2020-10-24,17.01
Massachusetts,2020-10-31,15.49
Massachusetts,2020-11-07,17.33
Massachusetts,2020-11-14,17.55
Massachusetts,2020-11-21,17.27
Massachusetts,2020-11-28,17.94
Massachusetts,2020-12-05,18.93
Massachusetts,2020-12-12,19.22
Massachusetts,2020-12-19,20.28
Massachusetts,2020-12-26,22.08
Massachusetts,2021-01-02,21.68
Massachusetts,2021-01-09,22.13
Massachusetts,2021-01-16,22.16
Massachusetts,2021-01-23,21.69
Massachusetts,2021-01-30,22.32
Massachusetts,2021-02-06,21.37
Massachusetts,2021-02-13,19.37
Massachusetts,2021-02-20,19.09
Massachusetts,2021-02-27,18.02
Massachusetts,2021-03-06,17.31
Massachusetts,2021-03-13,17.23
Massachusetts,2021-03-20,17.10
Massachusetts,2021-03-27,16.59
Massachusetts,2021-04-03,15.95
Massachusetts,2021-04-10,15.85
Massachusetts,2021-04-17,16.17
Massachusetts,2021-04-24,15.66
Massachusetts,2021-05-01,15.85
Massachusetts,2021-05-08,16.17
Massachusetts,2021-05-15,15.66
Massachusetts,2021-05-22,16.52
Massachusetts,2021-05-29,15.19
Massachusetts,2021-06-05,15.32
Massachusetts,2021-06-12,15.38
Massachusetts,2021-06-19,14.48
Massachusetts,2021-06-26,15.08
Massachusetts,2021-07-03,14.98
Massachusetts,2021-07-10,16.10
Massachusetts,2021-07-17,14.58
Massachusetts,2021-07-24,15.80
Massachusetts,2021-07-31,15.83
Massachusetts,2021-08-07,16.13
Massachusetts,2021-08-14,15.60
Massachusetts,2021-08-21,15.88
Massachusetts,2021-08-28,15.95
Massachusetts,2021-09-04,15.97
Massachusetts,2021-09-11,16.17
Massachusetts,2021-09-18,13.31
Colorado,2020-01-04,14.79
Colorado,2020-01-11,15.10
Colorado,2020-01-18,14.69
Colorado,2020-01-25,14.77
Colorado,2020-02-01,13.73
Colorado,2020-02-08,14.67
Colorado,2020-02-15,13.98
Colorado,2020-02-22,15.26
Colorado,2020-02-29,14.58
Colorado,2020-03-07,14.22
Colorado,2020-03-14,14.24
Colorado,2020-03-21,15.43
Colorado,2020-03-28,14.90
Colorado,2020-04-04,16.75
Colorado,2020-04-11,18.98
Colorado,2020-04-18,19.16
Colorado,2020-04-25,18.48
Colorado,2020-05-02,17.30
Colorado,2020-05-09,15.69
Colorado,2020-05-16,15.36
Colorado,2020-05-23,14.67
Colorado,2020-05-30,14.44
Colorado,2020-06-06,14.20
Colorado,2020-06-13,14.13
Colorado,2020-06-20,14.95
Colorado,2020-06-27,15.19
Colorado,2020-07-04,13.65
Colorado,2020-07-11,14.12
Colorado,2020-07-18,13.99
Colorado,2020-07-25,14.43
Colorado,2020-08-01,14.08
Colorado,2020-08-08,14.57
Colorado,2020-08-15,14.48
Colorado,2020-08-22,14.95
Colorado,2020-08-29,14.15
Colorado,2020-09-05,12.87
Colorado,2020-09-12,14.72
Colorado,2020-09-19,13.93
Colorado,2020-09-26,14.51
Colorado,2020-10-03,13.54
Colorado,2020-10-10,13.87
Colorado,2020-10-17,15.02
Colorado,2020-10-24,15.05
Colorado,2020-10-31,15.71
Colorado,2020-11-07,17.44
Colorado,2020-11-14,18.01
Colorado,2020-11-21,19.61
Colorado,2020-11-28,21.06
Colorado,2020-12-05,21.75
Colorado,2020-12-12,21.79
Colorado,2020-12-19,20.80
Colorado,2020-12-26,19.05
Colorado,2021-01-02,18.97
Colorado,2021-01-09,18.71
Colorado,2021-01-16,17.44
Colorado,2021-01-23,17.06
Colorado,2021-01-30,16.12
Colorado,2021-02-06,16.12
Colorado,2021-02-13,14.43
Colorado,2021-02-20,15.48
Colorado,2021-02-27,15.10
Colorado,2021-03-06,15.00
Colorado,2021-03-13,14.58
Colorado,2021-03-20,15.54
Colorado,2021-03-27,15.31
Colorado,2021-04-03,14.48
Colorado,2021-04-10,13.89
Colorado,2021-04-17,15.02
Colorado,2021-04-24,14.43
Colorado,2021-05-01,14.62
Colorado,2021-05-08,14.65
Colorado,2021-05-15,15.12
Colorado,2021-05-22,14.60
Colorado,2021-05-29,14.17
Colorado,2021-06-05,14.27
Colorado,2021-06-12,15.26
Colorado,2021-06-19,14.51
Colorado,2021-06-26,13.61
Colorado,2021-07-03,14.48
Colorado,2021-07-10,14.39
Colorado,2021-07-17,14.53
Colorado,2021-07-24,14.84
Colorado,2021-07-31,14.44
Colorado,2021-08-07,14.50
Colorado,2021-08-14,15.43
Colorado,2021-08-21,15.69
Colorado,2021-08-28,15.57
Colorado,2021-09-04,15.24
Colorado,2021-09-11,14.44
Colorado,2021-09-18,10.96
Missouri,2020-01-04,21.56
Missouri,2020-01-11,21.66
Missouri,2020-01-18,21.67
Missouri,2020-01-25,21.97
Missouri,2020-02-01,22.16
Missouri,2020-02-08,21.67
Missouri,2020-02-15,21.90
Missouri,2020-02-22,22.11
Missouri,2020-02-29,22.26
Missouri,2020-03-07,22.65
Missouri,2020-03-14,21.14
Missouri,2020-03-21,20.67
Missouri,2020-03-28,21.82
Missouri,2020-04-04,21.14
Missouri,2020-04-11,23.82
Missouri,2020-04-18,22.06
Missouri,2020-04-25,23.53
Missouri,2020-05-02,22.63
Missouri,2020-05-09,23.18
Missouri,2020-05-16,21.82
Missouri,2020-05-23,21.19
Missouri,2020-05-30,20.21
Missouri,2020-06-06,21.01
Missouri,2020-06-13,20.52
Missouri,2020-06-20,19.95
Missouri,2020-06-27,20.86
Missouri,2020-07-04,20.86
Missouri,2020-07-11,21.04
Missouri,2020-07-18,22.21
Missouri,2020-07-25,22.01
Missouri,2020-08-01,22.19
Missouri,2020-08-08,22.01
Missouri,2020-08-15,22.42
Missouri,2020-08-22,22.78
Missouri,2020-08-29,22.45
Missouri,2020-09-05,22.91
Missouri,2020-09-12,22.24
Missouri,2020-09-19,23.48
Missouri,2020-09-26,23.80
Missouri,2020-10-03,24.73
Missouri,2020-10-10,24.87
Missouri,2020-10-17,24.68
Missouri,2020-10-24,25.62
Missouri,2020-10-31,26.17
Missouri,2020-11-07,29.08
Missouri,2020-11-14,29.88
Missouri,2020-11-21,30.19
Missouri,2020-11-28,31.00
Missouri,2020-12-05,31.88
Missouri,2020-12-12,32.77
Missouri,2020-12-19,30.71
Missouri,2020-12-26,29.73
Missouri,2021-01-02,29.78
Missouri,2021-01-09,28.47
Missouri,2021-01-16,29.02
Missouri,2021-01-23,28.01
Missouri,2021-01-30,26.29
Missouri,2021-02-06,24.78
Missouri,2021-02-13,23.17
Missouri,2021-02-20,24.57
Missouri,2021-02-27,22.75
Missouri,2021-03-06,22.19
Missouri,2021-03-13,21.35
Missouri,2021-03-20,20.33
Missouri,2021-03-27,22.70
Missouri,2021-04-03,20.89
Missouri,2021-04-10,22.62
Missouri,2021-04-17,21.22
Missouri,2021-04-24,21.14
Missouri,2021-05-01,21.14
Missouri,2021-05-08,19.92
Missouri,2021-05-15,21.48
Missouri,2021-05-22,20.65
Missouri,2021-05-29,20.36
Missouri,2021-06-05,21.43
Missouri,2021-06-12,21.64
Missouri,2021-06-19,20.70
Missouri,2021-06-26,22.32
Missouri,2021-07-03,20.68
Missouri,2021-07-10,22.21
Missouri,2021-07-17,23.07
Missouri,2021-07-24,22.75
Missouri,2021-07-31,23.48
Missouri,2021-08-07,25.25
Missouri,2021-08-14,25.33
Missouri,2021-08-21,23.90
Missouri,2021-08-28,23.85
Missouri,2021-09-04,20.33
Missouri,2021-09-11,18.00
Missouri,2021-09-18,14.48
Alaska,2020-01-04,12.14
Alaska,2020-01-11,14.32
Alaska,2020-01-18,13.50
Alaska,2020-01-25,13.23
Alaska,2020-02-01,11.59
Alaska,2020-02-08,12.54
Alaska,2020-02-15,12.14
Alaska,2020-02-22,11.32
Alaska,2020-02-29,11.45
Alaska,2020-03-07,10.77
Alaska,2020-03-14,12.54
Alaska,2020-03-21,9.41
Alaska,2020-03-28,11.73
Alaska,2020-04-04,13.36
Alaska,2020-04-11,11.45
Alaska,2020-04-18,10.91
Alaska,2020-04-25,8.32
Alaska,2020-05-02,11.86
Alaska,2020-05-09,12.14
Alaska,2020-05-16,11.45
Alaska,2020-05-23,11.18
Alaska,2020-05-30,13.23
Alaska,2020-06-06,10.77
Alaska,2020-06-13,12.00
Alaska,2020-06-20,12.54
Alaska,2020-06-27,12.27
Alaska,2020-07-04,11.45
Alaska,2020-07-11,13.77
Alaska,2020-07-18,12.14
Alaska,2020-07-25,12.68
Alaska,2020-08-01,15.54
Alaska,2020-08-08,13.77
Alaska,2020-08-15,10.09
Alaska,2020-08-22,15.82
Alaska,2020-08-29,12.68
Alaska,2020-09-05,14.32
Alaska,2020-09-12,11.86
Alaska,2020-09-19,14.18
Alaska,2020-09-26,15.54
Alaska,2020-10-03,10.64
Alaska,2020-10-10,15.95
Alaska,2020-10-17,13.77
Alaska,2020-10-24,13.91
Alaska,2020-10-31,14.59
Alaska,2020-11-07,15.54
Alaska,2020-11-14,15.54
Alaska,2020-11-21,16.64
Alaska,2020-11-28,15.54
Alaska,2020-12-05,16.09
Alaska,2020-12-12,18.41
Alaska,2020-12-19,13.50
Alaska,2020-12-26,15.68
Alaska,2021-01-02,14.32
Alaska,2021-01-09,15.27
Alaska,2021-01-16,17.45
Alaska,2021-01-23,12.95
Alaska,2021-01-30,12.41
Alaska,2021-02-06,11.86
Alaska,2021-02-13,12.54
Alaska,2021-02-20,11.73
Alaska,2021-02-27,12.82
Alaska,2021-03-06,12.95
Alaska,2021-03-13,11.32
Alaska,2021-03-20,13.23
Alaska,2021-03-27,12.27
Alaska,2021-04-03,10.91
Alaska,2021-04-10,12.41
Alaska,2021-04-17,11.04
Alaska,2021-04-24,9.14
Alaska,2021-05-01,11.18
Alaska,2021-05-08,8.04
Alaska,2021-05-15,9.27
Alaska,2021-05-22,10.64
Alaska,2021-05-29,12.41
Alaska,2021-06-05,8.86
Alaska,2021-06-12,9.82
Alaska,2021-06-19,11.18
Alaska,2021-06-26,7.50
Alaska,2021-07-03,10.09
Alaska,2021-07-10,10.23
Alaska,2021-07-17,11.04
Alaska,2021-07-24,9.95
Alaska,2021-07-31,12.27
Alaska,2021-08-07,15.14
Alaska,2021-08-14,10.91
Alaska,2021-08-21,14.59
Alaska,2021-08-28,8.45
Alaska,2021-09-04,8.59
North Dakota,2020-01-04,19.12
North Dakota,2020-01-11,19.38
North Dakota,2020-01-18,21.95
North Dakota,2020-01-25,18.87
North Dakota,2020-02-01,16.69
North Dakota,2020-02-08,17.71
North Dakota,2020-02-15,19.00
North Dakota,2020-02-22,22.59
North Dakota,2020-02-29,19.51
North Dakota,2020-03-07,21.95
North Dakota,2020-03-14,19.00
North Dakota,2020-03-21,19.25
North Dakota,2020-03-28,15.27
North Dakota,2020-04-04,17.97
North Dakota,2020-04-11,20.28
North Dakota,2020-04-18,20.15
North Dakota,2020-04-25,20.28
North Dakota,2020-05-02,19.00
North Dakota,2020-05-09,18.10
North Dakota,2020-05-16,19.64
North Dakota,2020-05-23,17.97
North Dakota,2020-05-30,18.35
North Dakota,2020-06-06,20.67
North Dakota,2020-06-13,18.35
North Dakota,2020-06-20,18.23
North Dakota,2020-06-27,16.81
North Dakota,2020-07-04,15.02
North Dakota,2020-07-11,17.33
North Dakota,2020-07-18,17.20
North Dakota,2020-07-25,16.94
North Dakota,2020-08-01,17.84
North Dakota,2020-08-08,19.77
North Dakota,2020-08-15,17.46
North Dakota,2020-08-22,16.94
North Dakota,2020-08-29,18.10
North Dakota,2020-09-05,20.92
North Dakota,2020-09-12,18.35
North Dakota,2020-09-19,21.18
North Dakota,2020-09-26,22.85
North Dakota,2020-10-03,25.29
North Dakota,2020-10-10,30.68
North Dakota,2020-10-17,28.62
North Dakota,2020-10-24,25.03
North Dakota,2020-10-31,31.58
North Dakota,2020-11-07,34.53
North Dakota,2020-11-14,32.73
North Dakota,2020-11-21,35.04
North Dakota,2020-11-28,31.83
North Dakota,2020-12-05,36.32
North Dakota,2020-12-12,29.65
North Dakota,2020-12-19,25.67
North Dakota,2020-12-26,25.67
North Dakota,2021-01-02,20.92
North Dakota,2021-01-09,20.02
North Dakota,2021-01-16,19.64
