Region,Week,Ratio
District of Columbia,2020-05-02,31.18
District of Columbia,2020-05-09,31.03
District of Columbia,2020-05-16,26.83
District of Columbia,2020-05-23,26.25
District of Columbia,2020-05-30,24.51
District of Columbia,2020-06-06,21.61
District of Columbia,2020-06-13,21.32
District of Columbia,2020-06-20,19.14
District of Columbia,2020-06-27,18.85
District of Columbia,2020-07-04,17.69
District of Columbia,2020-07-11,20.01
District of Columbia,2020-07-18,17.55
District of Columbia,2020-07-25,17.84
District of Columbia,2020-08-01,18.85
District of Columbia,2020-08-08,17.11
District of Columbia,2020-08-15,16.97
District of Columbia,2020-08-22,16.39
District of Columbia,2020-08-29,20.30
District of Columbia,2020-09-05,20.74
District of Columbia,2020-09-12,18.13
District of Columbia,2020-09-19,15.81
District of Columbia,2020-09-26,16.24
District of Columbia,2020-10-03,20.01
District of Columbia,2020-10-10,21.17
District of Columbia,2020-10-17,17.11
District of Columbia,2020-10-24,15.23
District of Columbia,2020-10-31,18.56
District of Columbia,2020-11-07,19.87
District of Columbia,2020-11-14,18.85
District of Columbia,2020-11-21,19.58
District of Columbia,2020-11-28,17.40
District of Columbia,2020-12-05,22.19
District of Columbia,2020-12-12,25.38
District of Columbia,2020-12-19,20.88
District of Columbia,2020-12-26,23.93
District of Columbia,2021-01-02,25.81
District of Columbia,2021-01-09,25.09
District of Columbia,2021-01-16,24.94
District of Columbia,2021-01-23,23.78
District of Columbia,2021-01-30,26.25
District of Columbia,2021-02-06,23.78
District of Columbia,2021-02-13,22.19
District of Columbia,2021-02-20,24.22
District of Columbia,2021-02-27,20.88
District of Columbia,2021-03-06,19.43
District of Columbia,2021-03-13,18.13
District of Columbia,2021-03-20,21.03
District of Columbia,2021-03-27,19.58
District of Columbia,2021-04-03,18.27
District of Columbia,2021-04-10,22.91
District of Columbia,2021-04-17,17.55
District of Columbia,2021-04-24,18.42
District of Columbia,2021-05-01,17.55
District of Columbia,2021-05-08,18.13
District of Columbia,2021-05-15,18.13
District of Columbia,2021-05-22,19.14
District of Columbia,2021-05-29,17.26
District of Columbia,2021-06-05,18.13
District of Columbia,2021-06-12,20.16
District of Columbia,2021-06-19,18.56
District of Columbia,2021-06-26,16.68
District of Columbia,2021-07-03,15.66
District of Columbia,2021-07-10,21.61
District of Columbia,2021-07-17,18.27
District of Columbia,2021-07-24,19.72
District of Columbia,2021-07-31,15.08
District of Columbia,2021-08-07,18.42
District of Columbia,2021-08-14,21.03
District of Columbia,2021-08-21,19.14
District of Columbia,2021-08-28,17.26
District of Columbia,2021-09-04,19.72
District of Columbia,2021-09-11,16.10
District of Columbia,2021-09-18,19.14
District of Columbia,2021-09-25,18.56
District of Columbia,2021-10-02,20.45
District of Columbia,2021-10-09,22.91
District of Columbia,2021-10-16,18.85
District of Columbia,2021-10-23,19.58
District of Columbia,2021-10-30,20.59
District of Columbia,2021-11-06,19.29
District of Columbia,2021-11-13,20.74
District of Columbia,2021-11-20,17.55
District of Columbia,2021-11-27,19.29
District of Columbia,2021-12-04,19.58
District of Columbia,2021-12-11,22.04
District of Columbia,2021-12-18,17.55
District of Columbia,2021-12-25,20.01
District of Columbia,2022-01-01,25.67
District of Columbia,2022-01-08,25.09
District of Columbia,2022-01-15,24.80
District of Columbia,2022-01-22,29.00
District of Columbia,2022-01-29,25.09
District of Columbia,2022-02-05,22.19
District of Columbia,2022-02-12,19.87
District of Columbia,2022-02-19,19.72
District of Columbia,2022-02-26,19.29
District of Columbia,2022-03-05,17.55
District of Columbia,2022-03-12,19.14
District of Columbia,2022-03-19,18.71
District of Columbia,2022-03-26,17.11
District of Columbia,2022-04-02,18.71
District of Columbia,2022-04-09,17.26
District of Columbia,2022-04-16,17.40
District of Columbia,2022-04-23,15.08
District of Columbia,2022-04-30,16.39
District of Columbia,2022-05-07,17.55
District of Columbia,2022-05-14,17.98
District of Columbia,2022-05-21,18.42
District of Columbia,2022-05-28,16.24
District of Columbia,2022-06-04,17.55
District of Columbia,2022-06-11,18.71
District of Columbia,2022-06-18,19.14
District of Columbia,2022-06-25,17.11
District of Columbia,2022-07-02,14.21
District of Columbia,2022-07-09,17.11
District of Columbia,2022-07-16,17.11
District of Columbia,2022-07-23,17.98
District of Columbia,2022-07-30,18.42
District of Columbia,2022-08-06,17.84
District of Columbia,2022-08-13,15.37
District of Columbia,2022-08-20,16.53
District of Columbia,2022-08-27,16.24
District of Columbia,2022-09-03,19.00
District of Columbia,2022-09-10,18.56
District of Columbia,2022-09-17,17.69
District of Columbia,2022-09-24,19.14
District of Columbia,2022-10-01,16.68
District of Columbia,2022-10-08,18.56
District of Columbia,2022-10-15,18.13
District of Columbia,2022-10-22,13.92
District of Columbia,2022-10-29,12.62
District of Columbia,2022-11-05,9.72
New York,2020-01-04,16.43
New York,2020-01-11,15.98
New York,2020-01-18,16.33
New York,2020-01-25,15.87
New York,2020-02-01,15.85
New York,2020-02-08,15.99
New York,2020-02-15,15.44
New York,2020-02-22,15.49
New York,2020-02-29,16.19
New York,2020-03-07,15.77
New York,2020-03-14,15.43
New York,2020-03-21,17.50
New York,2020-03-28,26.48
New York,2020-04-04,49.85
New York,2020-04-11,62.02
New York,2020-04-18,51.31
New York,2020-04-25,38.57
New York,2020-05-02,29.58
New York,2020-05-09,24.01
New York,2020-05-16,20.35
New York,2020-05-23,17.60
New York,2020-05-30,16.24
New York,2020-06-06,15.29
New York,2020-06-13,14.83
New York,2020-06-20,14.31
New York,2020-06-27,14.87
New York,2020-07-04,14.27
New York,2020-07-11,14.45
New York,2020-07-18,13.95
New York,2020-07-25,14.03
New York,2020-08-01,14.21
New York,2020-08-08,14.06
New York,2020-08-15,13.91
New York,2020-08-22,14.06
New York,2020-08-29,13.91
New York,2020-09-05,13.70
New York,2020-09-12,13.65
New York,2020-09-19,14.29
New York,2020-09-26,15.25
New York,2020-10-03,14.61
New York,2020-10-10,15.39
New York,2020-10-17,14.78
New York,2020-10-24,14.55
New York,2020-10-31,15.23
New York,2020-11-07,16.42
New York,2020-11-14,15.63
New York,2020-11-21,16.28
New York,2020-11-28,16.71
New York,2020-12-05,17.67
New York,2020-12-12,19.17
New York,2020-12-19,20.38
New York,2020-12-26,21.57
New York,2021-01-02,21.47
New York,2021-01-09,22.52
New York,2021-01-16,23.11
New York,2021-01-23,22.47
New York,2021-01-30,21.99
New York,2021-02-06,21.75
New York,2021-02-13,20.43
New York,2021-02-20,19.88
New York,2021-02-27,19.34
New York,2021-03-06,18.03
New York,2021-03-13,17.81
New York,2021-03-20,17.24
New York,2021-03-27,17.62
New York,2021-04-03,16.72
New York,2021-04-10,17.03
New York,2021-04-17,15.83
New York,2021-04-24,16.34
New York,2021-05-01,15.82
New York,2021-05-08,15.32
New York,2021-05-15,15.30
New York,2021-05-22,15.74
New York,2021-05-29,14.47
New York,2021-06-05,14.91
New York,2021-06-12,13.95
New York,2021-06-19,14.12
New York,2021-06-26,14.03
New York,2021-07-03,14.51
New York,2021-07-10,14.34
New York,2021-07-17,14.07
New York,2021-07-24,14.37
New York,2021-07-31,14.39
New York,2021-08-07,15.65
New York,2021-08-14,15.62
New York,2021-08-21,15.22
New York,2021-08-28,15.59
New York,2021-09-04,15.61
New York,2021-09-11,16.30
New York,2021-09-18,16.24
New York,2021-09-25,15.96
New York,2021-10-02,16.81
New York,2021-10-09,16.94
New York,2021-10-16,16.09
New York,2021-10-23,16.34
New York,2021-10-30,16.45
New York,2021-11-06,16.80
New York,2021-11-13,17.42
New York,2021-11-20,17.09
New York,2021-11-27,17.78
New York,2021-12-04,17.97
New York,2021-12-11,18.41
New York,2021-12-18,18.43
New York,2021-12-25,19.17
New York,2022-01-01,20.41
New York,2022-01-08,22.23
New York,2022-01-15,24.66
New York,2022-01-22,23.41
New York,2022-01-29,21.71
New York,2022-02-05,20.61
New York,2022-02-12,18.92
New York,2022-02-19,17.13
New York,2022-02-26,15.56
New York,2022-03-05,15.88
New York,2022-03-12,15.72
New York,2022-03-19,15.49
New York,2022-03-26,14.75
New York,2022-04-02,14.87
New York,2022-04-09,15.13
New York,2022-04-16,14.67
New York,2022-04-23,14.41
New York,2022-04-30,15.17
New York,2022-05-07,15.29
New York,2022-05-14,16.21
New York,2022-05-21,14.97
New York,2022-05-28,14.97
New York,2022-06-04,14.81
New York,2022-06-11,14.45
New York,2022-06-18,14.75
New York,2022-06-25,14.70
New York,2022-07-02,14.99
New York,2022-07-09,14.55
New York,2022-07-16,14.64
New York,2022-07-23,15.15
New York,2022-07-30,15.23
New York,2022-08-06,14.89
New York,2022-08-13,15.00
New York,2022-08-20,15.34
New York,2022-08-27,14.86
New York,2022-09-03,14.86
New York,2022-09-10,15.01
New York,2022-09-17,14.94
New York,2022-09-24,14.90
New York,2022-10-01,15.40
New York,2022-10-08,15.90
New York,2022-10-15,16.23
New York,2022-10-22,15.76
New York,2022-10-29,15.75
New York,2022-11-05,14.87
New York,2022-11-12,13.47
South Dakota,2020-01-04,19.17
South Dakota,2020-01-11,19.17
South Dakota,2020-01-18,18.95
South Dakota,2020-01-25,17.03
South Dakota,2020-02-01,18.27
South Dakota,2020-02-08,16.92
South Dakota,2020-02-15,20.08
South Dakota,2020-02-22,19.96
South Dakota,2020-02-29,18.38
South Dakota,2020-03-07,21.88
South Dakota,2020-03-14,18.72
South Dakota,2020-03-21,18.27
South Dakota,2020-03-28,16.80
South Dakota,2020-04-04,19.17
South Dakota,2020-04-11,16.92
South Dakota,2020-04-18,17.37
South Dakota,2020-04-25,19.85
South Dakota,2020-05-02,17.93
South Dakota,2020-05-09,20.41
South Dakota,2020-05-16,16.58
South Dakota,2020-05-23,18.27
South Dakota,2020-05-30,17.71
South Dakota,2020-06-06,16.58
South Dakota,2020-06-13,17.93
South Dakota,2020-06-20,19.85
South Dakota,2020-06-27,18.38
South Dakota,2020-07-04,18.05
South Dakota,2020-07-11,19.40
South Dakota,2020-07-18,17.82
South Dakota,2020-07-25,19.51
South Dakota,2020-08-01,17.03
South Dakota,2020-08-08,21.09
South Dakota,2020-08-15,18.27
South Dakota,2020-08-22,19.06
South Dakota,2020-08-29,21.32
South Dakota,2020-09-05,23.57
South Dakota,2020-09-12,20.53
South Dakota,2020-09-19,20.41
South Dakota,2020-09-26,21.54
South Dakota,2020-10-03,23.23
South Dakota,2020-10-10,24.25
South Dakota,2020-10-17,22.67
South Dakota,2020-10-24,27.41
South Dakota,2020-10-31,27.41
South Dakota,2020-11-07,40.15
South Dakota,2020-11-14,38.68
South Dakota,2020-11-21,37.78
South Dakota,2020-11-28,37.78
South Dakota,2020-12-05,34.40
South Dakota,2020-12-12,31.92
South Dakota,2020-12-19,26.62
South Dakota,2020-12-26,23.23
South Dakota,2021-01-02,23.80
South Dakota,2021-01-09,24.81
South Dakota,2021-01-16,21.20
South Dakota,2021-01-23,21.54
South Dakota,2021-01-30,23.01
South Dakota,2021-02-06,21.32
South Dakota,2021-02-13,20.41
South Dakota,2021-02-20,18.72
South Dakota,2021-02-27,20.30
South Dakota,2021-03-06,18.95
South Dakota,2021-03-13,20.86
South Dakota,2021-03-20,17.48
South Dakota,2021-03-27,18.83
South Dakota,2021-04-03,17.26
South Dakota,2021-04-10,16.13
South Dakota,2021-04-17,19.62
South Dakota,2021-04-24,19.06
South Dakota,2021-05-01,17.82
South Dakota,2021-05-08,20.08
South Dakota,2021-05-15,18.16
South Dakota,2021-05-22,17.48
South Dakota,2021-05-29,15.45
South Dakota,2021-06-05,17.14
South Dakota,2021-06-12,18.38
South Dakota,2021-06-19,16.35
South Dakota,2021-06-26,16.92
South Dakota,2021-07-03,19.29
South Dakota,2021-07-10,17.37
South Dakota,2021-07-17,17.82
South Dakota,2021-07-24,18.38
South Dakota,2021-07-31,18.50
South Dakota,2021-08-07,17.93
South Dakota,2021-08-14,18.16
South Dakota,2021-08-21,18.38
South Dakota,2021-08-28,20.53
South Dakota,2021-09-04,22.22
South Dakota,2021-09-11,20.98
South Dakota,2021-09-18,19.96
South Dakota,2021-09-25,24.25
South Dakota,2021-10-02,23.23
South Dakota,2021-10-09,19.85
South Dakota,2021-10-16,22.33
South Dakota,2021-10-23,21.43
South Dakota,2021-10-30,22.33
South Dakota,2021-11-06,24.14
South Dakota,2021-11-13,22.56
South Dakota,2021-11-20,24.70
South Dakota,2021-11-27,24.47
South Dakota,2021-12-04,24.70
South Dakota,2021-12-11,25.83
South Dakota,2021-12-18,23.91
South Dakota,2021-12-25,21.88
South Dakota,2022-01-01,24.36
South Dakota,2022-01-08,26.28
South Dakota,2022-01-15,26.39
South Dakota,2022-01-22,24.25
South Dakota,2022-01-29,25.38
South Dakota,2022-02-05,24.70
South Dakota,2022-02-12,24.14
South Dakota,2022-02-19,25.15
South Dakota,2022-02-26,18.05
South Dakota,2022-03-05,16.58
South Dakota,2022-03-12,18.95
South Dakota,2022-03-19,19.06
South Dakota,2022-03-26,19.85
South Dakota,2022-04-02,21.09
South Dakota,2022-04-09,18.50
South Dakota,2022-04-16,17.48
South Dakota,2022-04-23,18.38
South Dakota,2022-04-30,19.96
South Dakota,2022-05-07,16.92
South Dakota,2022-05-14,20.19
South Dakota,2022-05-21,17.37
South Dakota,2022-05-28,17.26
South Dakota,2022-06-04,16.35
South Dakota,2022-06-11,17.93
South Dakota,2022-06-18,15.45
South Dakota,2022-06-25,17.82
South Dakota,2022-07-02,16.58
South Dakota,2022-07-09,21.09
South Dakota,2022-07-16,18.27
South Dakota,2022-07-23,19.29
South Dakota,2022-07-30,19.62
South Dakota,2022-08-06,19.29
South Dakota,2022-08-13,20.19
South Dakota,2022-08-20,17.48
South Dakota,2022-08-27,16.80
South Dakota,2022-09-03,15.90
South Dakota,2022-09-10,20.41
South Dakota,2022-09-17,16.69
South Dakota,2022-09-24,18.61
South Dakota,2022-10-01,15.79
South Dakota,2022-10-08,15.45
South Dakota,2022-10-15,19.17
South Dakota,2022-10-22,16.58
South Dakota,2022-10-29,15.23
South Dakota,2022-11-05,15.68
South Dakota,2022-11-12,11.84
Hawaii,2020-01-04,16.63
Hawaii,2020-01-11,16.63
Hawaii,2020-01-18,14.77
Hawaii,2020-01-25,16.63
Hawaii,2020-02-01,16.63
Hawaii,2020-02-08,16.22
Hawaii,2020-02-15,19.31
Hawaii,2020-02-22,17.18
Hawaii,2020-02-29,16.35
Hawaii,2020-03-07,16.42
Hawaii,2020-03-14,16.70
Hawaii,2020-03-21,14.57
Hawaii,2020-03-28,16.15
Hawaii,2020-04-04,16.15
Hawaii,2020-04-11,15.19
Hawaii,2020-04-18,14.50
Hawaii,2020-04-25,13.74
Hawaii,2020-05-02,15.32
Hawaii,2020-05-09,14.43
Hawaii,2020-05-16,15.80
Hawaii,2020-05-23,14.43
Hawaii,2020-05-30,13.74
Hawaii,2020-06-06,14.91
Hawaii,2020-06-13,13.95
Hawaii,2020-06-20,16.90
Hawaii,2020-06-27,16.22
Hawaii,2020-07-04,14.22
Hawaii,2020-07-11,16.42
Hawaii,2020-07-18,15.60
Hawaii,2020-07-25,15.05
Hawaii,2020-08-01,14.91
Hawaii,2020-08-08,15.87
Hawaii,2020-08-15,15.32
Hawaii,2020-08-22,16.63
Hawaii,2020-08-29,17.52
Hawaii,2020-09-05,16.15
Hawaii,2020-09-12,18.83
Hawaii,2020-09-19,16.63
Hawaii,2020-09-26,16.63
Hawaii,2020-10-03,14.71
Hawaii,2020-10-10,15.87
Hawaii,2020-10-17,16.29
Hawaii,2020-10-24,16.29
Hawaii,2020-10-31,16.35
Hawaii,2020-11-07,16.22
Hawaii,2020-11-14,17.11
Hawaii,2020-11-21,15.39
Hawaii,2020-11-28,14.84
Hawaii,2020-12-05,16.29
Hawaii,2020-12-12,14.57
Hawaii,2020-12-19,17.11
Hawaii,2020-12-26,13.61
Hawaii,2021-01-02,15.46
Hawaii,2021-01-09,14.77
Hawaii,2021-01-16,16.97
Hawaii,2021-01-23,14.09
Hawaii,2021-01-30,15.67
Hawaii,2021-02-06,16.29
Hawaii,2021-02-13,18.21
Hawaii,2021-02-20,17.25
Hawaii,2021-02-27,18.00
Hawaii,2021-03-06,15.87
Hawaii,2021-03-13,17.39
Hawaii,2021-03-20,16.08
Hawaii,2021-03-27,16.56
Hawaii,2021-04-03,17.18
Hawaii,2021-04-10,17.11
Hawaii,2021-04-17,14.91
Hawaii,2021-04-24,17.39
Hawaii,2021-05-01,16.08
Hawaii,2021-05-08,16.22
Hawaii,2021-05-15,15.74
Hawaii,2021-05-22,17.45
Hawaii,2021-05-29,14.50
Hawaii,2021-06-05,14.43
Hawaii,2021-06-12,15.25
Hawaii,2021-06-19,15.87
Hawaii,2021-06-26,15.60
Hawaii,2021-07-03,14.50
Hawaii,2021-07-10,16.15
Hawaii,2021-07-17,16.35
Hawaii,2021-07-24,15.53
Hawaii,2021-07-31,15.94
Hawaii,2021-08-07,14.91
Hawaii,2021-08-14,19.17
Hawaii,2021-08-21,20.75
Hawaii,2021-08-28,21.65
Hawaii,2021-09-04,21.10
Hawaii,2021-09-11,21.44
Hawaii,2021-09-18,18.35
Hawaii,2021-09-25,21.78
Hawaii,2021-10-02,18.28
Hawaii,2021-10-09,18.69
Hawaii,2021-10-16,18.00
Hawaii,2021-10-23,17.93
Hawaii,2021-10-30,16.77
Hawaii,2021-11-06,17.73
Hawaii,2021-11-13,17.25
Hawaii,2021-11-20,16.35
Hawaii,2021-11-27,15.60
Hawaii,2021-12-04,17.18
Hawaii,2021-12-11,16.22
Hawaii,2021-12-18,17.32
Hawaii,2021-12-25,17.18
Hawaii,2022-01-01,16.63
Hawaii,2022-01-08,17.52
Hawaii,2022-01-15,21.03
Hawaii,2022-01-22,22.26
Hawaii,2022-01-29,21.65
Hawaii,2022-02-05,21.23
Hawaii,2022-02-12,20.06
Hawaii,2022-02-19,18.35
Hawaii,2022-02-26,19.10
Hawaii,2022-03-05,16.77
Hawaii,2022-03-12,17.04
Hawaii,2022-03-19,16.70
Hawaii,2022-03-26,15.46
Hawaii,2022-04-02,13.81
Hawaii,2022-04-09,18.90
Hawaii,2022-04-16,15.39
Hawaii,2022-04-23,17.32
Hawaii,2022-04-30,15.39
Hawaii,2022-05-07,15.80
Hawaii,2022-05-14,17.32
Hawaii,2022-05-21,18.00
Hawaii,2022-05-28,18.42
Hawaii,2022-06-04,17.45
Hawaii,2022-06-11,18.21
Hawaii,2022-06-18,16.63
Hawaii,2022-06-25,16.84
Hawaii,2022-07-02,16.97
Hawaii,2022-07-09,16.29
Hawaii,2022-07-16,15.39
Hawaii,2022-07-23,16.77
Hawaii,2022-07-30,15.94
Hawaii,2022-08-06,16.49
Hawaii,2022-08-13,17.59
Hawaii,2022-08-20,17.32
Hawaii,2022-08-27,16.15
Hawaii,2022-09-03,18.35
Hawaii,2022-09-10,16.01
Hawaii,2022-09-17,17.66
Hawaii,2022-09-24,16.63
Hawaii,2022-10-01,15.39
Hawaii,2022-10-08,14.64
Hawaii,2022-10-15,16.70
Hawaii,2022-10-22,13.06
Hawaii,2022-10-29,13.06
Hawaii,2022-11-05,11.27
Hawaii,2022-11-12,9.83
Minnesota,2020-01-04,17.68
Minnesota,2020-01-11,16.65
Minnesota,2020-01-18,16.58
Minnesota,2020-01-25,16.74
Minnesota,2020-02-01,16.51
Minnesota,2020-02-08,16.10
Minnesota,2020-02-15,16.49
Minnesota,2020-02-22,16.00
Minnesota,2020-02-29,16.35
Minnesota,2020-03-07,16.54
Minnesota,2020-03-14,15.46
Minnesota,2020-03-21,15.67
Minnesota,2020-03-28,15.93
Minnesota,2020-04-04,16.26
Minnesota,2020-04-11,16.53
Minnesota,2020-04-18,16.74
Minnesota,2020-04-25,17.80
Minnesota,2020-05-02,18.26
Minnesota,2020-05-09,18.52
Minnesota,2020-05-16,17.52
Minnesota,2020-05-23,17.61
Minnesota,2020-05-30,17.82
Minnesota,2020-06-06,18.19
Minnesota,2020-06-13,17.05
Minnesota,2020-06-20,16.49
Minnesota,2020-06-27,14.72
Minnesota,2020-07-04,15.35
Minnesota,2020-07-11,15.16
Minnesota,2020-07-18,15.23
Minnesota,2020-07-25,15.39
Minnesota,2020-08-01,14.33
Minnesota,2020-08-08,15.72
Minnesota,2020-08-15,15.56
Minnesota,2020-08-22,15.89
Minnesota,2020-08-29,16.10
Minnesota,2020-09-05,15.68
Minnesota,2020-09-12,15.65
Minnesota,2020-09-19,16.77
Minnesota,2020-09-26,16.98
Minnesota,2020-10-03,15.53
Minnesota,2020-10-10,17.75
Minnesota,2020-10-17,16.70
Minnesota,2020-10-24,18.05
Minnesota,2020-10-31,18.84
Minnesota,2020-11-07,20.06
Minnesota,2020-11-14,20.96
Minnesota,2020-11-21,23.24
Minnesota,2020-11-28,24.48
Minnesota,2020-12-05,23.38
Minnesota,2020-12-12,24.22
Minnesota,2020-12-19,22.24
Minnesota,2020-12-26,21.08
Minnesota,2021-01-02,20.92
Minnesota,2021-01-09,19.98
Minnesota,2021-01-16,18.91
Minnesota,2021-01-23,16.61
Minnesota,2021-01-30,16.19
Minnesota,2021-02-06,17.23
Minnesota,2021-02-13,16.02
Minnesota,2021-02-20,15.84
Minnesota,2021-02-27,16.96
Minnesota,2021-03-06,16.31
Minnesota,2021-03-13,15.16
Minnesota,2021-03-20,15.14
Minnesota,2021-03-27,15.11
Minnesota,2021-04-03,15.26
Minnesota,2021-04-10,15.30
Minnesota,2021-04-17,15.65
Minnesota,2021-04-24,16.37
Minnesota,2021-05-01,16.95
Minnesota,2021-05-08,15.70
Minnesota,2021-05-15,16.44
Minnesota,2021-05-22,15.58
Minnesota,2021-05-29,15.35
Minnesota,2021-06-05,14.90
Minnesota,2021-06-12,16.07
Minnesota,2021-06-19,14.91
Minnesota,2021-06-26,15.60
Minnesota,2021-07-03,15.56
Minnesota,2021-07-10,15.63
Minnesota,2021-07-17,15.30
Minnesota,2021-07-24,14.63
Minnesota,2021-07-31,15.96
Minnesota,2021-08-07,15.86
Minnesota,2021-08-14,16.70
Minnesota,2021-08-21,15.68
Minnesota,2021-08-28,15.98
Minnesota,2021-09-04,17.02
Minnesota,2021-09-11,17.21
Minnesota,2021-09-18,17.33
Minnesota,2021-09-25,17.31
Minnesota,2021-10-02,18.49
Minnesota,2021-10-09,18.35
Minnesota,2021-10-16,17.87
Minnesota,2021-10-23,18.77
Minnesota,2021-10-30,19.36
Minnesota,2021-11-06,19.68
Minnesota,2021-11-13,20.66
Minnesota,2021-11-20,20.96
Minnesota,2021-11-27,21.69
Minnesota,2021-12-04,22.05
Minnesota,2021-12-11,22.08
Minnesota,2021-12-18,22.40
Minnesota,2021-12-25,20.91
Minnesota,2022-01-01,21.66
Minnesota,2022-01-08,21.26
Minnesota,2022-01-15,21.57
Minnesota,2022-01-22,20.94
Minnesota,2022-01-29,21.54
Minnesota,2022-02-05,19.03
Minnesota,2022-02-12,20.22
Minnesota,2022-02-19,17.66
Minnesota,2022-02-26,17.73
Minnesota,2022-03-05,16.40
Minnesota,2022-03-12,16.53
Minnesota,2022-03-19,16.44
Minnesota,2022-03-26,16.51
Minnesota,2022-04-02,15.74
Minnesota,2022-04-09,15.79
Minnesota,2022-04-16,15.82
Minnesota,2022-04-23,16.77
Minnesota,2022-04-30,16.07
Minnesota,2022-05-07,15.61
Minnesota,2022-05-14,16.12
Minnesota,2022-05-21,15.35
Minnesota,2022-05-28,16.47
Minnesota,2022-06-04,15.61
Minnesota,2022-06-11,15.25
Minnesota,2022-06-18,15.63
Minnesota,2022-06-25,16.23
Minnesota,2022-07-02,16.23
Minnesota,2022-07-09,16.10
Minnesota,2022-07-16,14.97
Minnesota,2022-07-23,16.14
Minnesota,2022-07-30,15.95
Minnesota,2022-08-06,16.44
Minnesota,2022-08-13,15.12
Minnesota,2022-08-20,15.70
Minnesota,2022-08-27,15.86
Minnesota,2022-09-03,15.84
Minnesota,2022-09-10,17.07
Minnesota,2022-09-17,16.12
Minnesota,2022-09-24,16.21
Minnesota,2022-10-01,15.14
Minnesota,2022-10-08,15.33
Minnesota,2022-10-15,15.95
Minnesota,2022-10-22,15.58
Minnesota,2022-10-29,14.74
Minnesota,2022-11-05,14.81
Minnesota,2022-11-12,13.65
New Jersey,2020-01-04,17.53
New Jersey,2020-01-11,17.10
New Jersey,2020-01-18,16.04
New Jersey,2020-01-25,17.00
New Jersey,2020-02-01,16.33
New Jersey,2020-02-08,16.09
New Jersey,2020-02-15,16.02
New Jersey,2020-02-22,16.08
New Jersey,2020-02-29,16.91
New Jersey,2020-03-07,16.25
New Jersey,2020-03-14,15.90
New Jersey,2020-03-21,17.22
New Jersey,2020-03-28,22.87
New Jersey,2020-04-04,37.51
New Jersey,2020-04-11,51.39
New Jersey,2020-04-18,50.95
New Jersey,2020-04-25,42.84
New Jersey,2020-05-02,34.24
New Jersey,2020-05-09,28.02
New Jersey,2020-05-16,24.62
New Jersey,2020-05-23,20.85
New Jersey,2020-05-30,18.80
New Jersey,2020-06-06,17.08
New Jersey,2020-06-13,16.00
New Jersey,2020-06-20,15.20
New Jersey,2020-06-27,15.56
New Jersey,2020-07-04,15.15
New Jersey,2020-07-11,14.95
New Jersey,2020-07-18,14.25
New Jersey,2020-07-25,14.75
New Jersey,2020-08-01,14.99
New Jersey,2020-08-08,14.47
New Jersey,2020-08-15,14.08
New Jersey,2020-08-22,14.44
New Jersey,2020-08-29,14.37
New Jersey,2020-09-05,15.04
New Jersey,2020-09-12,14.95
New Jersey,2020-09-19,14.83
New Jersey,2020-09-26,15.02
New Jersey,2020-10-03,14.32
New Jersey,2020-10-10,15.08
New Jersey,2020-10-17,14.44
New Jersey,2020-10-24,15.83
New Jersey,2020-10-31,15.44
New Jersey,2020-11-07,16.87
New Jersey,2020-11-14,17.57
New Jersey,2020-11-21,18.05
New Jersey,2020-11-28,18.27
New Jersey,2020-12-05,20.50
New Jersey,2020-12-12,21.81
New Jersey,2020-12-19,22.54
New Jersey,2020-12-26,22.23
New Jersey,2021-01-02,23.86
New Jersey,2021-01-09,22.13
New Jersey,2021-01-16,23.30
New Jersey,2021-01-23,21.42
New Jersey,2021-01-30,21.61
New Jersey,2021-02-06,21.89
New Jersey,2021-02-13,20.08
New Jersey,2021-02-20,19.67
New Jersey,2021-02-27,19.36
New Jersey,2021-03-06,18.46
New Jersey,2021-03-13,17.06
New Jersey,2021-03-20,18.01
New Jersey,2021-03-27,17.48
New Jersey,2021-04-03,17.07
New Jersey,2021-04-10,18.05
New Jersey,2021-04-17,17.05
New Jersey,2021-04-24,17.87
New Jersey,2021-05-01,17.75
New Jersey,2021-05-08,15.84
New Jersey,2021-05-15,15.91
New Jersey,2021-05-22,15.78
New Jersey,2021-05-29,14.33
New Jersey,2021-06-05,15.42
New Jersey,2021-06-12,14.46
New Jersey,2021-06-19,14.63
New Jersey,2021-06-26,14.79
New Jersey,2021-07-03,14.86
New Jersey,2021-07-10,14.93
New Jersey,2021-07-17,14.00
New Jersey,2021-07-24,14.76
New Jersey,2021-07-31,14.78
New Jersey,2021-08-07,15.03
New Jersey,2021-08-14,15.41
New Jersey,2021-08-21,15.74
New Jersey,2021-08-28,16.03
New Jersey,2021-09-04,16.43
New Jersey,2021-09-11,16.49
New Jersey,2021-09-18,16.97
New Jersey,2021-09-25,16.68
New Jersey,2021-10-02,16.22
New Jersey,2021-10-09,17.16
New Jersey,2021-10-16,16.64
New Jersey,2021-10-23,16.43
New Jersey,2021-10-30,16.90
New Jersey,2021-11-06,17.68
New Jersey,2021-11-13,16.79
New Jersey,2021-11-20,16.06
New Jersey,2021-11-27,17.32
New Jersey,2021-12-04,17.52
New Jersey,2021-12-11,17.81
New Jersey,2021-12-18,18.56
New Jersey,2021-12-25,18.88
New Jersey,2022-01-01,21.16
New Jersey,2022-01-08,24.90
New Jersey,2022-01-15,27.14
New Jersey,2022-01-22,26.39
New Jersey,2022-01-29,23.33
