Region,Week,Ratio
Puerto Rico,2020-01-18,20.18
Puerto Rico,2020-01-25,19.17
Puerto Rico,2020-02-01,17.83
Puerto Rico,2020-02-08,18.44
Puerto Rico,2020-02-15,18.90
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.84
Puerto Rico,2020-03-14,18.47
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.66
Puerto Rico,2020-04-04,17.77
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.19
Puerto Rico,2020-04-25,16.65
Puerto Rico,2020-05-02,16.68
Puerto Rico,2020-05-09,17.35
Puerto Rico,2020-05-16,16.65
Puerto Rico,2020-05-23,17.13
Puerto Rico,2020-05-30,17.35
Puerto Rico,2020-06-06,17.89
Puerto Rico,2020-06-13,17.38
Puerto Rico,2020-06-20,17.99
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.56
Puerto Rico,2020-08-01,19.90
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.33
Puerto Rico,2020-08-22,21.12
Puerto Rico,2020-08-29,18.47
Puerto Rico,2020-09-05,19.51
Puerto Rico,2020-09-12,19.26
Puerto Rico,2020-09-19,19.02
Puerto Rico,2020-09-26,19.11
Puerto Rico,2020-10-03,18.11
Puerto Rico,2020-10-10,19.78
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.29
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.17
Puerto Rico,2020-11-21,20.94
Puerto Rico,2020-11-28,21.09
Puerto Rico,2020-12-05,20.94
Puerto Rico,2020-12-12,20.94
Puerto Rico,2020-12-19,22.00
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.27
Puerto Rico,2021-01-09,21.70
Puerto Rico,2021-01-16,19.90
Puerto Rico,2021-01-23,19.84
Puerto Rico,2021-01-30,20.73
Puerto Rico,2021-02-06,18.78
Puerto Rico,2021-02-13,19.60
Puerto Rico,2021-02-20,19.63
Puerto Rico,2021-02-27,19.14
Puerto Rico,2021-03-06,19.08
Puerto Rico,2021-03-13,18.59
Puerto Rico,2021-03-20,19.05
Puerto Rico,2021-03-27,19.14
Puerto Rico,2021-04-03,18.14
Puerto Rico,2021-04-10,17.99
Puerto Rico,2021-04-17,19.81
Puerto Rico,2021-04-24,21.03
Puerto Rico,2021-05-01,18.96
Puerto Rico,2021-05-08,20.21
Puerto Rico,2021-05-15,20.18
Puerto Rico,2021-05-22,19.42
Puerto Rico,2021-05-29,18.78
Puerto Rico,2021-06-05,18.87
Puerto Rico,2021-06-12,17.68
Puerto Rico,2021-06-19,18.41
Puerto Rico,2021-06-26,18.99
Puerto Rico,2021-07-03,19.45
Puerto Rico,2021-07-10,18.35
Puerto Rico,2021-07-17,17.83
Puerto Rico,2021-07-24,17.80
Puerto Rico,2021-07-31,17.83
Puerto Rico,2021-08-07,19.66
Puerto Rico,2021-08-14,20.76
Puerto Rico,2021-08-21,21.21
Puerto Rico,2021-08-28,20.73
Puerto Rico,2021-09-04,21.33
Puerto Rico,2021-09-11,21.61
Puerto Rico,2021-09-18,20.18
Puerto Rico,2021-09-25,19.81
Puerto Rico,2021-10-02,18.20
Puerto Rico,2021-10-09,17.29
Puerto Rico,2021-10-16,18.87
Puerto Rico,2021-10-23,18.14
Puerto Rico,2021-10-30,18.87
Puerto Rico,2021-11-06,19.08
Puerto Rico,2021-11-13,18.72
Puerto Rico,2021-11-20,18.99
Puerto Rico,2021-11-27,17.56
Puerto Rico,2021-12-04,18.26
Puerto Rico,2021-12-11,18.96
Puerto Rico,2021-12-18,19.26
Puerto Rico,2021-12-25,19.08
Puerto Rico,2022-01-01,17.99
United States,2020-01-04,18.16
United States,2020-01-11,18.32
United States,2020-01-18,17.91
United States,2020-01-25,17.85
United States,2020-02-01,17.75
United States,2020-02-08,17.95
United States,2020-02-15,17.75
United States,2020-02-22,17.77
United States,2020-02-29,17.90
United States,2020-03-07,18.01
United States,2020-03-14,17.70
United States,2020-03-21,17.87
United States,2020-03-28,19.02
United States,2020-04-04,21.81
United States,2020-04-11,23.87
United States,2020-04-18,23.18
United States,2020-04-25,22.30
United States,2020-05-02,20.91
United States,2020-05-09,20.16
United States,2020-05-16,19.45
United States,2020-05-23,18.60
United States,2020-05-30,18.01
United States,2020-06-06,17.77
United States,2020-06-13,17.51
United States,2020-06-20,17.50
United States,2020-06-27,17.65
United States,2020-07-04,18.05
United States,2020-07-11,18.69
United States,2020-07-18,19.06
United States,2020-07-25,19.38
United States,2020-08-01,19.38
United States,2020-08-08,19.23
United States,2020-08-15,19.20
United States,2020-08-22,18.88
United States,2020-08-29,18.44
United States,2020-09-05,18.18
United States,2020-09-12,18.00
United States,2020-09-19,18.02
United States,2020-09-26,18.29
United States,2020-10-03,18.04
United States,2020-10-10,18.64
United States,2020-10-17,18.30
United States,2020-10-24,18.76
United States,2020-10-31,19.14
United States,2020-11-07,20.39
United States,2020-11-14,20.77
United States,2020-11-21,21.63
United States,2020-11-28,22.12
United States,2020-12-05,23.36
United States,2020-12-12,24.74
United States,2020-12-19,25.02
United States,2020-12-26,25.46
United States,2021-01-02,26.25
United States,2021-01-09,26.27
United States,2021-01-16,26.38
United States,2021-01-23,25.25
United States,2021-01-30,23.89
United States,2021-02-06,23.08
United States,2021-02-13,21.57
United States,2021-02-20,20.97
United States,2021-02-27,20.13
United States,2021-03-06,19.21
United States,2021-03-13,18.66
United States,2021-03-20,18.21
United States,2021-03-27,18.35
United States,2021-04-03,17.70
United States,2021-04-10,18.40
United States,2021-04-17,17.84
United States,2021-04-24,18.17
United States,2021-05-01,18.04
United States,2021-05-08,17.79
United States,2021-05-15,17.63
United States,2021-05-22,17.71
United States,2021-05-29,17.28
United States,2021-06-05,17.31
United States,2021-06-12,17.17
United States,2021-06-19,17.24
United States,2021-06-26,17.15
United States,2021-07-03,17.34
United States,2021-07-10,17.24
United States,2021-07-17,17.24
United States,2021-07-24,17.60
United States,2021-07-31,18.18
United States,2021-08-07,19.21
United States,2021-08-14,20.18
United States,2021-08-21,21.06
United States,2021-08-28,21.73
United States,2021-09-04,22.08
United States,2021-09-11,22.11
United States,2021-09-18,21.98
United States,2021-09-25,21.62
United States,2021-10-02,21.33
United States,2021-10-09,20.63
United States,2021-10-16,20.13
United States,2021-10-23,20.01
United States,2021-10-30,19.86
United States,2021-11-06,19.78
United States,2021-11-13,20.02
United States,2021-11-20,19.88
United States,2021-11-27,20.14
United States,2021-12-04,20.77
United States,2021-12-11,21.29
United States,2021-12-18,21.05
United States,2021-12-25,21.28
United States,2022-01-01,21.84
United States,2022-01-08,23.13
United States,2022-01-15,24.47
United States,2022-01-22,24.48
United States,2022-01-29,23.98
United States,2022-02-05,22.27
United States,2022-02-12,19.86
United States,2022-02-19,15.80
United States,2022-02-26,12.66
United States,2022-03-05,10.09
Tennessee,2020-01-04,23.35
Tennessee,2020-01-11,24.41
Tennessee,2020-01-18,23.11
Tennessee,2020-01-25,22.17
Tennessee,2020-02-01,23.02
Tennessee,2020-02-08,23.33
Tennessee,2020-02-15,21.04
Tennessee,2020-02-22,21.94
Tennessee,2020-02-29,21.76
Tennessee,2020-03-07,23.31
Tennessee,2020-03-14,23.17
Tennessee,2020-03-21,22.08
Tennessee,2020-03-28,22.11
Tennessee,2020-04-04,23.05
Tennessee,2020-04-11,21.91
Tennessee,2020-04-18,22.30
Tennessee,2020-04-25,21.46
Tennessee,2020-05-02,21.63
Tennessee,2020-05-09,21.59
Tennessee,2020-05-16,22.34
Tennessee,2020-05-23,22.53
Tennessee,2020-05-30,21.23
Tennessee,2020-06-06,21.49
Tennessee,2020-06-13,21.71
Tennessee,2020-06-20,22.72
Tennessee,2020-06-27,22.60
Tennessee,2020-07-04,22.18
Tennessee,2020-07-11,23.64
Tennessee,2020-07-18,23.88
Tennessee,2020-07-25,24.74
Tennessee,2020-08-01,24.79
Tennessee,2020-08-08,24.70
Tennessee,2020-08-15,24.28
Tennessee,2020-08-22,24.41
Tennessee,2020-08-29,24.73
Tennessee,2020-09-05,23.50
Tennessee,2020-09-12,24.99
Tennessee,2020-09-19,23.44
Tennessee,2020-09-26,25.22
Tennessee,2020-10-03,25.06
Tennessee,2020-10-10,25.60
Tennessee,2020-10-17,25.81
Tennessee,2020-10-24,25.87
Tennessee,2020-10-31,26.64
Tennessee,2020-11-07,26.26
Tennessee,2020-11-14,28.00
Tennessee,2020-11-21,28.95
Tennessee,2020-11-28,27.77
Tennessee,2020-12-05,31.83
Tennessee,2020-12-12,31.66
Tennessee,2020-12-19,31.46
Tennessee,2020-12-26,34.16
Tennessee,2021-01-02,34.24
Tennessee,2021-01-09,35.12
Tennessee,2021-01-16,33.37
Tennessee,2021-01-23,33.12
Tennessee,2021-01-30,30.14
Tennessee,2021-02-06,28.25
Tennessee,2021-02-13,25.67
Tennessee,2021-02-20,25.97
Tennessee,2021-02-27,25.41
Tennessee,2021-03-06,24.03
Tennessee,2021-03-13,23.20
Tennessee,2021-03-20,22.83
Tennessee,2021-03-27,23.92
Tennessee,2021-04-03,22.69
Tennessee,2021-04-10,24.47
Tennessee,2021-04-17,23.37
Tennessee,2021-04-24,24.16
Tennessee,2021-05-01,23.85
Tennessee,2021-05-08,23.79
Tennessee,2021-05-15,23.75
Tennessee,2021-05-22,22.75
Tennessee,2021-05-29,22.27
Tennessee,2021-06-05,22.39
Tennessee,2021-06-12,24.12
Tennessee,2021-06-19,22.80
Tennessee,2021-06-26,22.39
Tennessee,2021-07-03,21.85
Tennessee,2021-07-10,20.97
Tennessee,2021-07-17,21.84
Tennessee,2021-07-24,22.52
Tennessee,2021-07-31,23.15
Tennessee,2021-08-07,24.74
Tennessee,2021-08-14,26.38
Tennessee,2021-08-21,28.40
Tennessee,2021-08-28,30.76
Tennessee,2021-09-04,33.24
Tennessee,2021-09-11,34.34
Tennessee,2021-09-18,34.68
Tennessee,2021-09-25,34.35
Tennessee,2021-10-02,31.36
Tennessee,2021-10-09,30.17
Tennessee,2021-10-16,26.71
Tennessee,2021-10-23,26.76
Tennessee,2021-10-30,25.48
Tennessee,2021-11-06,24.96
Tennessee,2021-11-13,26.02
Tennessee,2021-11-20,25.70
Tennessee,2021-11-27,25.35
Tennessee,2021-12-04,27.15
Tennessee,2021-12-11,27.90
Tennessee,2021-12-18,26.77
Tennessee,2021-12-25,26.58
Tennessee,2022-01-01,27.52
Tennessee,2022-01-08,29.97
Tennessee,2022-01-15,31.23
Tennessee,2022-01-22,30.36
Tennessee,2022-01-29,33.12
Tennessee,2022-02-05,31.95
Tennessee,2022-02-12,29.26
Tennessee,2022-02-19,24.02
Tennessee,2022-02-26,18.12
Tennessee,2022-03-05,15.53
Oklahoma,2020-01-04,22.76
Oklahoma,2020-01-11,20.79
Oklahoma,2020-01-18,21.47
Oklahoma,2020-01-25,20.28
Oklahoma,2020-02-01,21.04
Oklahoma,2020-02-08,20.61
Oklahoma,2020-02-15,20.36
Oklahoma,2020-02-22,20.66
Oklahoma,2020-02-29,20.94
Oklahoma,2020-03-07,20.18
Oklahoma,2020-03-14,20.00
Oklahoma,2020-03-21,20.89
Oklahoma,2020-03-28,21.62
Oklahoma,2020-04-04,19.80
Oklahoma,2020-04-11,21.64
Oklahoma,2020-04-18,20.18
Oklahoma,2020-04-25,19.70
Oklahoma,2020-05-02,19.17
Oklahoma,2020-05-09,19.60
Oklahoma,2020-05-16,18.51
Oklahoma,2020-05-23,20.58
Oklahoma,2020-05-30,18.69
Oklahoma,2020-06-06,19.93
Oklahoma,2020-06-13,19.45
Oklahoma,2020-06-20,18.72
Oklahoma,2020-06-27,19.32
Oklahoma,2020-07-04,19.73
Oklahoma,2020-07-11,19.40
Oklahoma,2020-07-18,20.05
Oklahoma,2020-07-25,22.83
Oklahoma,2020-08-01,22.25
Oklahoma,2020-08-08,20.56
Oklahoma,2020-08-15,21.72
Oklahoma,2020-08-22,22.15
Oklahoma,2020-08-29,20.56
Oklahoma,2020-09-05,20.91
Oklahoma,2020-09-12,20.26
Oklahoma,2020-09-19,20.03
Oklahoma,2020-09-26,22.96
Oklahoma,2020-10-03,21.49
Oklahoma,2020-10-10,24.50
Oklahoma,2020-10-17,21.77
Oklahoma,2020-10-24,23.87
Oklahoma,2020-10-31,25.89
Oklahoma,2020-11-07,25.96
Oklahoma,2020-11-14,26.90
Oklahoma,2020-11-21,28.99
Oklahoma,2020-11-28,28.99
Oklahoma,2020-12-05,33.36
Oklahoma,2020-12-12,30.61
Oklahoma,2020-12-19,32.35
Oklahoma,2020-12-26,32.13
Oklahoma,2021-01-02,33.77
Oklahoma,2021-01-09,31.77
Oklahoma,2021-01-16,32.99
Oklahoma,2021-01-23,33.06
Oklahoma,2021-01-30,29.58
Oklahoma,2021-02-06,26.62
Oklahoma,2021-02-13,24.90
Oklahoma,2021-02-20,25.58
Oklahoma,2021-02-27,23.34
Oklahoma,2021-03-06,22.25
Oklahoma,2021-03-13,21.24
Oklahoma,2021-03-20,19.50
Oklahoma,2021-03-27,20.91
Oklahoma,2021-04-03,19.85
Oklahoma,2021-04-10,21.01
Oklahoma,2021-04-17,19.75
Oklahoma,2021-04-24,19.83
Oklahoma,2021-05-01,18.64
Oklahoma,2021-05-08,20.79
Oklahoma,2021-05-15,19.88
Oklahoma,2021-05-22,19.83
Oklahoma,2021-05-29,18.94
Oklahoma,2021-06-05,19.07
Oklahoma,2021-06-12,21.09
Oklahoma,2021-06-19,20.89
Oklahoma,2021-06-26,19.75
Oklahoma,2021-07-03,20.31
Oklahoma,2021-07-10,20.71
Oklahoma,2021-07-17,19.65
Oklahoma,2021-07-24,21.27
Oklahoma,2021-07-31,23.56
Oklahoma,2021-08-07,23.74
Oklahoma,2021-08-14,25.61
Oklahoma,2021-08-21,28.57
Oklahoma,2021-08-28,28.21
Oklahoma,2021-09-04,28.49
Oklahoma,2021-09-11,28.59
Oklahoma,2021-09-18,27.78
Oklahoma,2021-09-25,27.81
Oklahoma,2021-10-02,26.65
Oklahoma,2021-10-09,24.52
Oklahoma,2021-10-16,24.15
Oklahoma,2021-10-23,23.14
Oklahoma,2021-10-30,23.19
Oklahoma,2021-11-06,22.86
Oklahoma,2021-11-13,21.77
Oklahoma,2021-11-20,22.93
Oklahoma,2021-11-27,21.67
Oklahoma,2021-12-04,23.92
Oklahoma,2021-12-11,25.31
Oklahoma,2021-12-18,25.11
Oklahoma,2021-12-25,24.98
Oklahoma,2022-01-01,25.61
Oklahoma,2022-01-08,27.20
Oklahoma,2022-01-15,30.36
Oklahoma,2022-01-22,30.91
Oklahoma,2022-01-29,32.45
Oklahoma,2022-02-05,28.77
Oklahoma,2022-02-12,26.14
Oklahoma,2022-02-19,19.70
Oklahoma,2022-02-26,13.51
Maine,2020-01-04,23.49
Maine,2020-01-11,23.34
Maine,2020-01-18,21.65
Maine,2020-01-25,22.61
Maine,2020-02-01,21.14
Maine,2020-02-08,23.20
Maine,2020-02-15,24.15
Maine,2020-02-22,21.95
Maine,2020-02-29,21.43
Maine,2020-03-07,22.97
Maine,2020-03-14,22.09
Maine,2020-03-21,20.33
Maine,2020-03-28,20.48
Maine,2020-04-04,22.02
Maine,2020-04-11,22.31
Maine,2020-04-18,22.75
Maine,2020-04-25,20.92
Maine,2020-05-02,20.33
Maine,2020-05-09,21.51
Maine,2020-05-16,18.79
Maine,2020-05-23,19.60
Maine,2020-05-30,22.17
Maine,2020-06-06,18.72
Maine,2020-06-13,18.64
Maine,2020-06-20,20.19
Maine,2020-06-27,21.95
Maine,2020-07-04,20.55
Maine,2020-07-11,21.21
Maine,2020-07-18,21.58
Maine,2020-07-25,20.70
Maine,2020-08-01,20.77
Maine,2020-08-08,20.26
Maine,2020-08-15,20.55
Maine,2020-08-22,22.90
Maine,2020-08-29,20.92
Maine,2020-09-05,21.21
Maine,2020-09-12,23.42
Maine,2020-09-19,21.95
Maine,2020-09-26,22.68
Maine,2020-10-03,21.21
Maine,2020-10-10,22.17
Maine,2020-10-17,20.19
Maine,2020-10-24,20.19
Maine,2020-10-31,20.19
Maine,2020-11-07,24.52
Maine,2020-11-14,23.71
Maine,2020-11-21,22.53
Maine,2020-11-28,25.62
Maine,2020-12-05,25.10
Maine,2020-12-12,25.91
Maine,2020-12-19,23.78
Maine,2020-12-26,25.47
Maine,2021-01-02,25.69
Maine,2021-01-09,25.25
Maine,2021-01-16,26.57
Maine,2021-01-23,24.59
Maine,2021-01-30,26.13
Maine,2021-02-06,22.17
Maine,2021-02-13,24.00
Maine,2021-02-20,21.21
Maine,2021-02-27,20.55
Maine,2021-03-06,24.00
Maine,2021-03-13,20.85
Maine,2021-03-20,18.06
Maine,2021-03-27,19.52
Maine,2021-04-03,22.68
Maine,2021-04-10,21.07
Maine,2021-04-17,22.53
Maine,2021-04-24,21.29
Maine,2021-05-01,22.24
Maine,2021-05-08,21.87
Maine,2021-05-15,21.51
Maine,2021-05-22,24.66
Maine,2021-05-29,22.90
Maine,2021-06-05,21.58
Maine,2021-06-12,23.78
Maine,2021-06-19,21.58
Maine,2021-06-26,23.20
Maine,2021-07-03,23.05
Maine,2021-07-10,23.34
Maine,2021-07-17,22.39
Maine,2021-07-24,20.92
Maine,2021-07-31,20.92
Maine,2021-08-07,20.26
Maine,2021-08-14,23.34
Maine,2021-08-21,22.46
Maine,2021-08-28,22.24
Maine,2021-09-04,23.42
Maine,2021-09-11,24.59
Maine,2021-09-18,24.30
Maine,2021-09-25,25.25
Maine,2021-10-02,25.54
Maine,2021-10-09,26.64
Maine,2021-10-16,27.89
Maine,2021-10-23,25.18
Maine,2021-10-30,26.20
Maine,2021-11-06,29.21
Maine,2021-11-13,28.63
Maine,2021-11-20,27.45
Maine,2021-11-27,29.21
Maine,2021-12-04,27.23
Maine,2021-12-11,31.93
Maine,2021-12-18,30.46
Maine,2021-12-25,29.51
Maine,2022-01-01,29.14
Maine,2022-01-08,28.11
Maine,2022-01-15,25.84
Maine,2022-01-22,30.90
Maine,2022-01-29,29.07
Maine,2022-02-05,28.19
Maine,2022-02-12,25.47
Maine,2022-02-19,25.84
Maine,2022-02-26,17.62
Maine,2022-03-05,16.00
Alabama,2020-01-04,21.54
Alabama,2020-01-11,22.43
Alabama,2020-01-18,20.68
Alabama,2020-01-25,21.02
Alabama,2020-02-01,20.42
Alabama,2020-02-08,22.29
Alabama,2020-02-15,21.79
Alabama,2020-02-22,21.85
Alabama,2020-02-29,23.17
Alabama,2020-03-07,21.04
Alabama,2020-03-14,21.71
Alabama,2020-03-21,21.08
Alabama,2020-03-28,21.36
Alabama,2020-04-04,23.01
Alabama,2020-04-11,22.59
Alabama,2020-04-18,22.87
Alabama,2020-04-25,22.67
Alabama,2020-05-02,22.83
Alabama,2020-05-09,23.31
Alabama,2020-05-16,22.85
Alabama,2020-05-23,22.95
Alabama,2020-05-30,22.07
Alabama,2020-06-06,23.35
Alabama,2020-06-13,22.65
Alabama,2020-06-20,21.69
Alabama,2020-06-27,22.91
Alabama,2020-07-04,23.90
Alabama,2020-07-11,25.18
Alabama,2020-07-18,25.66
Alabama,2020-07-25,26.53
Alabama,2020-08-01,27.15
Alabama,2020-08-08,27.45
Alabama,2020-08-15,25.97
Alabama,2020-08-22,25.93
Alabama,2020-08-29,24.20
Alabama,2020-09-05,24.20
Alabama,2020-09-12,24.52
Alabama,2020-09-19,23.88
Alabama,2020-09-26,23.55
Alabama,2020-10-03,21.95
Alabama,2020-10-10,23.96
Alabama,2020-10-17,23.68
Alabama,2020-10-24,22.73
Alabama,2020-10-31,23.27
Alabama,2020-11-07,25.42
Alabama,2020-11-14,25.26
Alabama,2020-11-21,25.38
Alabama,2020-11-28,26.39
Alabama,2020-12-05,26.97
Alabama,2020-12-12,31.81
Alabama,2020-12-19,31.53
Alabama,2020-12-26,32.36
Alabama,2021-01-02,35.91
Alabama,2021-01-09,36.03
Alabama,2021-01-16,36.46
Alabama,2021-01-23,35.65
Alabama,2021-01-30,32.58
Alabama,2021-02-06,30.01
Alabama,2021-02-13,28.48
Alabama,2021-02-20,26.51
Alabama,2021-02-27,26.17
Alabama,2021-03-06,23.09
Alabama,2021-03-13,23.67
Alabama,2021-03-20,21.08
Alabama,2021-03-27,23.67
Alabama,2021-04-03,21.97
Alabama,2021-04-10,24.06
Alabama,2021-04-17,23.27
Alabama,2021-04-24,22.01
Alabama,2021-05-01,23.72
Alabama,2021-05-08,22.97
Alabama,2021-05-15,21.79
Alabama,2021-05-22,21.79
Alabama,2021-05-29,21.46
Alabama,2021-06-05,21.58
Alabama,2021-06-12,22.03
Alabama,2021-06-19,22.53
Alabama,2021-06-26,21.38
Alabama,2021-07-03,21.10
Alabama,2021-07-10,22.53
Alabama,2021-07-17,20.98
Alabama,2021-07-24,21.93
Alabama,2021-07-31,23.27
Alabama,2021-08-07,26.45
Alabama,2021-08-14,28.66
Alabama,2021-08-21,31.37
Alabama,2021-08-28,32.14
Alabama,2021-09-04,31.94
Alabama,2021-09-11,34.73
Alabama,2021-09-18,31.53
Alabama,2021-09-25,28.80
Alabama,2021-10-02,29.68
Alabama,2021-10-09,27.17
Alabama,2021-10-16,25.34
Alabama,2021-10-23,24.06
Alabama,2021-10-30,22.19
Alabama,2021-11-06,23.55
Alabama,2021-11-13,23.31
Alabama,2021-11-20,21.97
Alabama,2021-11-27,23.49
Alabama,2021-12-04,24.82
Alabama,2021-12-11,24.66
Alabama,2021-12-18,22.63
Alabama,2021-12-25,22.49
Alabama,2022-01-01,24.56
Alabama,2022-01-08,25.70
Alabama,2022-01-15,29.50
Alabama,2022-01-22,28.66
Alabama,2022-01-29,32.08
Alabama,2022-02-05,30.97
Alabama,2022-02-12,28.58
Alabama,2022-02-19,23.33
Alabama,2022-02-26,17.95
Alabama,2022-03-05,12.46
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.11
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,32.01
Arkansas,2021-01-23,32.67
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.72
Arkansas,2021-02-13,26.66
Arkansas,2021-02-20,25.63
Arkansas,2021-02-27,26.20
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.35
Arkansas,2021-03-27,23.21
Arkansas,2021-04-03,19.96
Arkansas,2021-04-10,23.01
Arkansas,2021-04-17,20.26
Arkansas,2021-04-24,21.88
Arkansas,2021-05-01,21.62
Arkansas,2021-05-08,23.08
Arkansas,2021-05-15,22.85
Arkansas,2021-05-22,22.48
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.28
Arkansas,2021-06-12,21.88
Arkansas,2021-06-19,22.98
Arkansas,2021-06-26,21.92
Arkansas,2021-07-03,22.81
Arkansas,2021-07-10,22.65
Arkansas,2021-07-17,23.87
Arkansas,2021-07-24,24.27
Arkansas,2021-07-31,27.93
Arkansas,2021-08-07,29.79
Arkansas,2021-08-14,29.82
Arkansas,2021-08-21,28.46
Arkansas,2021-08-28,29.89
Arkansas,2021-09-04,28.69
Arkansas,2021-09-11,27.93
Arkansas,2021-09-18,29.25
Arkansas,2021-09-25,26.30
Arkansas,2021-10-02,27.26
Arkansas,2021-10-09,27.49
Arkansas,2021-10-16,24.64
Arkansas,2021-10-23,24.57
Arkansas,2021-10-30,24.57
Arkansas,2021-11-06,23.64
Arkansas,2021-11-13,25.10
Arkansas,2021-11-20,24.80
Arkansas,2021-11-27,25.07
Arkansas,2021-12-04,26.56
Arkansas,2021-12-11,26.37
Arkansas,2021-12-18,27.06
Arkansas,2021-12-25,25.00
Arkansas,2022-01-01,26.27
Arkansas,2022-01-08,28.66
Arkansas,2022-01-15,28.36
Arkansas,2022-01-22,29.29
Arkansas,2022-01-29,31.15
Arkansas,2022-02-05,30.81
Arkansas,2022-02-12,29.75
Arkansas,2022-02-19,21.85
Arkansas,2022-02-26,17.80
Arkansas,2022-03-05,13.98
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.08
Washington,2021-01-23,16.94
Washington,2021-01-30,17.27
Washington,2021-02-06,17.47
Washington,2021-02-13,16.04
Washington,2021-02-20,16.27
Washington,2021-02-27,16.00
Washington,2021-03-06,16.13
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.72
Washington,2021-04-03,15.33
